gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
436,1999,4577434975.99929,-0.21956251791671244,418.79551473003573,-3.7251149418069134
437,1999,30487103583.7078,1.166859983171374,1901.5220846820807,-1.634742077112299
438,1999,5050054079.93871,3.8120040345898705,626.9465027856871,1.311752168331587
439,1999,5013156021.43868,7.395237801119281,444.3105576033572,4.4064843960362765
450,1999,659336336.4645718,21.74144801556533,244.1986431350266,13.490083205621461
451,1999,1732548617.22646,-1.979285588314024,388.2896945823532,-3.7586844828336465
452,1999,19346411459.7878,4.399996825453279,1028.4080087065597,1.8749065343847577
461,1999,2508948713.07287,2.4817514358493407,524.8846680068765,-0.6913237132104426
471,1999,16534881678.6853,4.5113042214077215,1094.0833506706347,1.8212428608487672
475,1999,171093544569.026,0.584126894585158,1434.6264008806472,-1.8954750932572109
481,1999,9875321038.86609,-8.932622802300818,8236.297780538858,-11.1352532766405
482,1999,1718634606.64694,3.599974904323004,483.0338973150478,1.183224506049028
483,1999,3160922420.7253,-0.6828502172977794,392.46615603741,-4.184969727887222
484,1999,5994929315.66367,-2.5821993581373732,1973.3144554521625,-5.339911950369169
490,1999,17755104164.4956,-4.270140831133775,386.6529652546952,-6.500779971174866
500,1999,11848547321.2865,8.05394837640626,516.2315842317228,4.942077520846631
501,1999,36412526320.8597,2.30538859522425,1170.8584302022477,-0.487539631321481
510,1999,17673720781.5827,4.8638637551710096,540.7784340487945,2.4317357114032023
516,1999,1972316734.57094,-1.0099999964984272,314.71465367335884,-2.2894303459931837
517,1999,2525370144.28159,4.351888325639686,336.6711297535782,-3.1326225288055993
520,1999,808259144.5530264,3.1999999970475606,94.4890278878918,-0.6485854599384343
522,1999,698960758.9938185,2.179006171975581,998.5153699911693,-0.7403940043665798
530,1999,16359055323.3678,5.162145821055399,254.2476310300701,2.1630233433711723
531,1999,1960641860.30086,0.013480095910836093,876.4603756373982,-1.372491242029819
540,1999,29151869724.6872,2.181489718404289,1837.2641157551648,-1.0835266859084944
541,1999,5157885381.5437,11.698523715901258,299.11188712269194,8.913185905773805
551,1999,7756725565.34734,4.650189746374193,764.8876407994616,1.8123234432233262
552,1999,20467146127.9759,-0.817821033045241,1731.1296733465194,-1.4553788103850456
553,1999,3230649500.59007,3.042278092157444,297.6459831020886,0.17524584747054825
560,1999,212756209430.574,2.399999997463255,4798.398913610456,0.8826721371521518
565,1999,7181590721.630375,3.369278512247831,4071.1965542122307,1.4940988566968545
570,1999,1399244502.11706,0.476025102064783,692.6952980777525,-0.6182682406309783
571,1999,8326271987.14048,9.66724079474898,5171.59750754067,7.351286641319479
572,1999,2442000889.67231,2.950875211485419,2456.741337698501,1.5008628845630871
580,1999,7360783100.32492,4.699227043823875,481.6320814188916,1.4519958968780875
581,1999,582107304.158834,1.9244087121230176,1100.3918793172666,-0.7730236545494114
590,1999,6220534373.98911,2.610932318724728,5289.570045909107,1.6511361830903921
591,1999,893365787.740011,1.8720065209127514,11167.072346750138,0.5986064394013457
600,1999,47487838231.939,1.0813325617380767,1668.8163561969006,-0.1477277793626196
615,1999,93042265026.6936,3.2000015516533113,3038.313196835503,1.7508946494160702
616,1999,26714327950.2551,6.054634478981679,2778.690238220834,4.90738234815016
620,1999,55536738596.0667,17.809865286793816,10526.296170596419,16.04584342218868
625,1999,58105002721.3033,3.104095615496517,1784.4968742146525,0.30808454616561476
630,1999,243221687204.542,2.0026962325344204,3753.3631765642813,0.6977744693398604
640,1999,386995531429.888,-3.2631684059710273,6213.102757074317,-4.749468080630038
645,1999,87168486201.9025,17.58226600978784,3822.8438821990394,14.034480771004668
651,1999,168922784444.325,6.0534387826020035,2501.9667107696696,3.9862795101643025
652,1999,20633019914.4027,-3.5534498710900544,1288.43636283269,-6.046822654490123
660,1999,25456845224.5634,-0.5255846344802239,6792.11452096142,-1.9587805869183417
663,1999,17632063081.2888,3.3895304661917076,3503.9870988252783,1.5814464675778725
666,1999,169687132284.208,3.3304925287701592,29130.83816037906,1.0953608448860348
670,1999,346088098783.205,-3.763285215631563,17137.316107115872,-5.726619035446344
678,1999,39082216724.0327,3.7755304961263123,2309.687177119124,0.8869142876471725
690,1999,58507934861.5013,-1.789009124500815,29973.327285605174,-7.876883046598862
692,1999,14670382393.2056,4.2999989603772635,23030.427618847098,0.5340649319806029
694,1999,34865588559.86837,4.284064354563993,61167.69922783924,0.990883374946179
696,1999,174525350772.927,2.902213644645964,58841.99284319858,-2.405958535944345
698,1999,43900511060.4159,0.3314955696080258,19468.07585827756,0.19801686153315357
700,1999,5907076900.022514,-4.853348314981946,292.8499776918603,-6.895810274211174
701,1999,9798138736.69806,16.499999497227023,2193.940603828495,15.11744240511932
702,1999,2492086212.53294,3.6995507166582646,407.2036294988464,2.1237242106698386
703,1999,3337056452.95611,3.655789390415007,686.4958759424213,2.077816048532536
704,1999,30310254209.215,4.300000002855811,1241.6129038675651,2.6935441614223503
705,1999,60272619783.494,2.6999999978419806,4012.557072331669,3.8554690078702873
710,1999,2553328077171.96,7.661651500449958,1992.4293333842834,6.86077244421278
712,1999,3773996501.76734,3.0703690108629114,1588.3823660636954,2.202773312118272
713,1999,357615007710.8896,4.579385398500037,16375.063313837152,4.019113037511688
731,1999,12731761634.166052,6.078097649783098,560.1056545759558,5.172763483047885
732,1999,732420905134.784,11.466942426742406,15577.788994082652,10.528113722210211
740,1999,3879501014654.61,-0.333929957747488,30469.040216881156,-0.4975274055494296
750,1999,770923180565.542,8.845755561055062,742.6590619845346,6.898175499255972
760,1999,633837764.920928,7.98397202183309,1096.6051296209828,5.368443287740245
770,1999,140502061227.477,3.6601327434874,1013.5405679168764,0.8320525123900574
771,1999,79267928092.7439,4.670156368821032,633.1809896377018,2.5740777521852327
775,1999,12881816310.8367,8.478034118593634,278.9419092448561,7.13911812613789
780,1999,35639324113.0925,4.300540498133588,1909.6246108928092,3.752855079454003
781,1999,1878377730.69742,6.1756558279577245,6855.393177727809,3.850641466761566
790,1999,12648177007.9276,4.4125732747174276,537.9913657136368,2.405151619244342
800,1999,212009191856.584,4.572307751155504,3403.091411685324,3.373819368768544
811,1999,5376702112.3593,12.705381134354047,452.3558903213276,10.002955286861972
812,1999,4708617799.75876,7.306376073044187,899.4494364391137,5.461567315341417
816,1999,87581398975.8633,4.773586880570716,1108.120337262302,3.553994543785894
820,1999,136204895578.191,6.13761201057663,6010.5421463391285,3.580304912135477
830,1999,128886674425.371,5.718371757108728,32588.286833216436,3.2057227191395263
835,1999,11034421011.7014,3.052157141602716,33847.91721380798,0.8393807612615564
840,1999,136800837504.278,3.3464511839830644,1792.3228978890286,1.1069124912923989
850,1999,376488875933.227,0.7911260819984894,1797.1858814501402,-0.6022286740422799
900,1999,840514351519.241,4.956324506128936,44736.76556947205,3.833468362540906
910,1999,11298348977.6281,1.8555539940873458,1976.6180856592196,-0.5322424081533325
920,1999,115700690737.286,5.451130582910615,30304.004907618124,4.512068655247189
935,1999,495323491.066683,0.3372932218941488,2736.593873296591,-1.325755837032285
940,1999,898032325.372205,-0.4857307279998397,2233.9112571447886,-3.2087579966366517
950,1999,3388397606.90956,8.79999871927234,4203.967254230223,7.990073170493635
970,1999,123485079.357306,-1.5384615384616145,1487.7720404494698,-2.724745134383768
971,1999,34878235.30009341,0,3487.823530009341,9.999999999999993
972,1999,356631956.982368,3.710880967090581,3676.6181132202887,3.71088096709059
973,1999,29457417.4169093,-1.5637913710266345,3273.0463796565887,-1.563791371026635
983,1999,149068100,-1.2551428198583892,2981.362,-1.2551428198583803
986,1999,240949668.86046186,0.525215226977177,12681.561518971677,-4.765585574442675
987,1999,296563529.330979,1.3744383896126098,2745.9586049164723,1.3744383896126229
990,1999,509202228.428953,2.1854343739739193,2926.449588672144,1.5981617626292546
2,2000,13754300444000,4.077159479416185,48824.151147807504,2.9086000144560167
20,2000,1163709866262.96,5.177635668240386,38044.65366362495,4.19765573606279
31,2000,10668196405.7825,4.149234045773843,35799.31679792785,2.751257749857422
40,2000,45683751961.4679,5.9147601740486335,4106.035588843061,5.524457714302444
41,2000,11137888577.561,0.8700592594245801,1315.9131117156192,-0.8579840525575273
42,2000,35659262313.1757,4.661762280014441,4209.569391237835,3.080283638550401
51,2000,12852231107.3029,0.8787035479622389,4840.7650121668175,0.042797153214536324
52,2000,13276250137.8511,6.90135959072841,10478.49261077435,6.64823877086087
53,2000,4419258744.52263,4.4471896232241805,16247.27479603908,3.679195581876946
54,2000,427263049.065191,2.340219320693727,6103.757843788442,2.340219320693728
55,2000,717470482.872629,4.887952136505618,6965.732843423583,3.8696225041123675
56,2000,1466134274.85385,0.04874855352000159,9338.434871680573,-1.2257577974802452
57,2000,575440785.479038,1.6390319039445975,5328.155421102204,1.6390319039445975
58,2000,1069381614.5052,6.203431253611947,14070.810717173685,4.806017684485475
60,2000,633717710.147678,10.042808415173049,14402.675230629045,10.042808415173052
70,2000,876437526455.268,4.942453714674129,8861.855676999676,3.441002026036473
80,2000,1368809615.38462,13.00578034682142,5541.7393335409715,9.345674100770534
90,2000,37033856699.2542,3.608868717487717,3178.5989785644324,1.2611954412524808
91,2000,11770766565.371,7.291288158696626,1790.2306563301902,4.386672296757775
92,2000,17621447051.4047,1.127906976744622,2992.7729367195484,0.3893709713098269
93,2000,7324807583.50255,4.101590235982306,1445.020237424058,2.499711356833232
94,2000,30425016886.8137,3.868718088186205,7679.206685212948,1.8500680900059063
95,2000,21076793646.2487,2.715374154828393,6956.037507012772,0.7153058131997172
100,2000,157011138831.906,2.9248614831461746,3961.9262889706283,1.2860629064147775
101,2000,298755667583.03186,3.686957892511796,12349.357952340933,1.749685035062415
110,2000,2875474953.40836,-1.3638039026188558,3849.3640607876305,-0.9676746010229437
115,2000,2920931851.94611,2.099998867504736,6201.553825787919,0.7993619392562755
130,2000,53379221434.2819,1.0918015643575292,4209.385808239247,-0.8134851302155877
135,2000,87410449785.3084,2.694371398069093,3303.493945022993,1.2117844791702832
140,2000,1186420527155.95,4.387949447455558,6787.691098781109,2.9122207267926963
145,2000,17334777867.8778,2.5078108089947855,2059.251350425018,0.5472789082763123
150,2000,20783433276.2554,-2.3141405681904126,3904.4586278894235,-4.2777676505130895
155,2000,131268803553.652,4.971621488297178,8556.17282972572,3.746884149853341
160,2000,395646066535.875,-0.7889989390570493,10730.5488469495,-1.8760658596347606
165,2000,33474418294.4582,-1.9299306377202095,10082.656112788614,-2.2844007679453155
200,2000,2307855285267.75,4.092653477536805,39167.30793183901,3.7269698010462857
205,2000,160191278093.194,9.4035246420971,42345.03782532223,7.899696124679954
210,2000,644297559542.718,4.195642497869133,40455.70510754226,3.606818698747677
211,2000,365711203833.047,3.716679384208942,35568.09996431113,3.444324750541019
212,2000,40369840661.3785,6.938130249393468,92591.37766371216,5.711775544698586
220,2000,2046499571261.18,3.9236692270405875,34677.61706788409,3.376007426996354
221,2000,3910970046.93532,3.9102291764118684,122217.81396672875,3.91022917641187
223,2000,1944235249.2584653,3.3503452567921714,58916.21967449895,3.3503452567921754
225,2000,529837997852.025,3.9587197193351424,74165.45322676722,3.5367148380556372
230,2000,971112252648.437,5.245943823778053,23787.1954108619,4.2895140587169
232,2000,2240757202.45755,3.528362361224007,34473.18773011615,1.9356183248974823
235,2000,193398953419.572,3.816178063469834,18782.06792459668,3.392726623374112
260,2000,2835481139992.39,2.9125029636668494,34833.492708841295,2.8985960395185075
290,2000,280975991510.811,4.5609854097829,7287.28872865656,4.590815812550433
305,2000,311192381028.414,3.375722147084792,38566.412322272154,3.145115752407933
310,2000,91568886542.0243,4.479194731975732,8958.897029842903,4.765411095589416
316,2000,126265440317.089,4.001028635028851,12271.886511525805,4.1728643320640835
317,2000,48038277837.8844,1.1665265182411444,8897.62508573521,1.1477885062911046
325,2000,1842128690356.25,3.786955143240066,32493.62679666002,3.7210493649087915
331,2000,1495563064.53972,2.1793797150041483,55391.22461258223,2.179379715004153
338,2000,6705425496.50505,19.681790919301523,17018.846437830074,18.770508247327143
339,2000,6057217275.07,6.946216592442449,1935.8316634931286,6.74114235161322
343,2000,6653272732.57214,4.5491357828886745,3269.4214902074395,3.9840053191973763
344,2000,39347234700.2683,2.864066947219895,8886.00602987089,3.5145172350523564
345,2000,26425607064.422035,7.759020011948454,2615.878743260942,8.761727186876502
346,2000,10676369152.254,12.765469457887773,2846.27276786297,12.524967256964526
349,2000,32301448497.0859,3.672371549682374,16248.213529721277,3.6723715496823677
350,2000,201450539792.111,3.919770717289514,18178.17540084019,3.4133939244061344
352,2000,15534849723.7574,5.965310314885069,16473.85972826872,4.055013098179827
355,2000,30375886420.3129,4.5872247824856345,3797.935286360703,5.489515168831156
359,2000,3912796578.89458,2.1077160475441046,930.9532664512443,2.666478233861852
360,2000,102501583178.018,2.4612634592269904,4630.32855301161,3.206453115320208
365,2000,780432233409.801,10.00006681578806,5330.639209110352,10.384002023894814
366,2000,13914164835.0824,10.087634440694712,9945.793305991709,10.48108560023974
367,2000,15922572893.818,5.675741311861823,6678.9315829773495,6.739591056612106
368,2000,22478991899.5918,3.695525421077846,6418.901170643004,4.4950054857177895
369,2000,69836362455.4224,5.900000000248876,1429.9595080761374,6.8779454525629085
370,2000,26115771070.4161,5.800003440074614,2645.4387226920685,6.357296813138212
371,2000,3959424830.6504,5.9000000031207325,1289.7149285506189,6.55540716926383
372,2000,6387071387.65258,1.838341066142135,1464.2529545283312,4.056278342915069
373,2000,11918018065.9878,11.099999143434006,1467.1941482195987,10.156271463894802
375,2000,196097527314.844,5.773362458482042,37798.28976770316,5.528705490574982
380,2000,364795858131.684,4.766348871487253,41071.36434718352,4.660190670649218
385,2000,302860679962.798,3.204979222251983,67317.33273234007,2.631490784697808
390,2000,262932986641.725,3.746862595402029,49229.16806622824,3.3777949321718124
395,2000,11859726687.7669,4.985042770203326,42356.16674202464,4.235149607559005
402,2000,845261415.141295,14.284868832122482,1974.9098484609694,12.148703059559447
403,2000,122401388.68681195,0.44836827919876715,861.9816104705067,-0.9663974712124872
404,2000,693736416.618997,5.426987366867692,577.6323202489567,3.3202032729419564
411,2000,2699948854.42164,18.213779956967542,4455.361145910297,13.53204609728566
420,2000,960226464.033935,5.500000216329509,728.5481517708156,2.2181337452600807
432,2000,6257621149.81349,-0.06083497181309384,571.6810843973589,-2.8272854563317003
433,2000,10450471955.6194,3.8872109581677354,1066.5923612593795,1.4591469339362124
