gwcode,year,infmort,infmort_yearadj,infmort_imputed
510,1986,108.4,1.1639559937683188,FALSE
510,1987,108,1.2231088626622775,FALSE
510,1988,107.2,1.2511527361150823,FALSE
510,1989,106.3,1.2751680088020299,FALSE
510,1990,105.4,1.2952758607775305,FALSE
510,1991,104.6,1.2482772363992902,FALSE
510,1992,103.9,1.2700027765625181,FALSE
510,1993,103.1,1.4311840635805757,FALSE
510,1994,102.2,1.3744005547472464,FALSE
510,1995,101,1.454070246164963,FALSE
510,1996,99.2,1.4551588332703247,FALSE
510,1997,96.8,1.4468444952879425,FALSE
510,1998,93.8,1.4278825669101811,FALSE
510,1999,89.9,1.3920303187488567,FALSE
510,2000,85.3,1.3433170140979256,FALSE
510,2001,80.4,1.285387477363228,FALSE
510,2002,75.4,1.2143091913793107,FALSE
510,2003,70.7,1.1589989900856454,FALSE
510,2004,66.4,1.0995730903686696,FALSE
510,2005,62.3,1.042710118295463,FALSE
510,2006,59,1.0214501669481868,FALSE
510,2007,55.6,0.9635222714884607,FALSE
510,2008,53.2,0.9365736140777069,FALSE
510,2009,50.5,0.7434977772165469,FALSE
510,2010,48.5,0.8590788577018483,FALSE
510,2011,46.6,0.7200028679396313,FALSE
510,2012,45,0.8282140953455541,FALSE
510,2013,43.7,0.8416262882998162,FALSE
510,2014,42.3,0.7694657887296715,FALSE
510,2015,41.1,0.7458788445332473,FALSE
510,2016,39.5,0.6947324333820544,FALSE
510,2017,37.7,0.6233454716932625,FALSE
510,2018,36,0.6936253528952036,FALSE
510,2019,34.7,0.6407960525734832,FALSE
510,2020,33.5,0.6743980496467922,FALSE
510,2021,32.4,0.6384827423713149,FALSE
510,2022,31.2,0.4839040790053011,FALSE
510,2023,29.9,0.6143715965504416,FALSE
516,1962,120.9793637713129,0.253744667750639,TRUE
516,1963,118.63420767508552,0.25747749792093116,TRUE
516,1964,116.30775308464786,0.26255892681459786,TRUE
516,1965,114,0.24840098329877877,FALSE
516,1966,115.3,0.3151560467973418,FALSE
516,1967,116.7,0.37843331727777746,FALSE
516,1968,117.9,0.42754315304008644,FALSE
516,1969,118.9,0.4847847884605939,FALSE
516,1970,119.7,0.5436353520486316,FALSE
516,1971,120.3,0.5909032520807884,FALSE
516,1972,136.4,0.9356347919489725,FALSE
516,1973,121.5,0.72662822033143315,FALSE
516,1974,122,0.760757482568632,FALSE
516,1975,122.3,0.801895788365986,FALSE
516,1976,122.2,0.8519620031685974,FALSE
516,1977,121.3,0.9009535180607765,FALSE
516,1978,119.4,0.9357814715889995,FALSE
516,1979,116.5,0.9693164357041845,FALSE
516,1980,112.8,0.9550068391330404,FALSE
516,1981,108.5,0.9312464784468005,FALSE
516,1982,103.8,0.8719309981241639,FALSE
516,1983,99.3,0.8029958759069633,FALSE
516,1984,95.4,0.7647404882526261,FALSE
516,1985,92.5,0.7458755197455158,FALSE
516,1986,90.8,0.7624092587210307,FALSE
516,1987,90.2,0.8063444662843754,FALSE
516,1988,90.5,0.8551744218116211,FALSE
516,1989,91.5,0.9198223541911152,FALSE
516,1990,92.6,0.9843516559991445,FALSE
516,1991,93.9,0.9982206915228145,FALSE
516,1992,95.1,1.0637129576730473,FALSE
516,1993,100.9,1.3744734447991585,FALSE
516,1994,96.3,1.2272690869996947,FALSE
516,1995,96.3,1.3303645555422643,FALSE
516,1996,95.8,1.3644183201855629,FALSE
516,1997,94.7,1.3898182628154447,FALSE
516,1998,93,1.4056795922512229,FALSE
516,1999,91,1.4233351174871116,FALSE
516,2000,88.6,1.440189395807488,FALSE
516,2001,86.1,1.45855611607834,FALSE
516,2002,83.3,1.46306852368834,FALSE
516,2003,80.4,1.476247382690623,FALSE
516,2004,77.1,1.462525547767943,FALSE
516,2005,73.4,1.4325601525462603,FALSE
516,2006,69.5,1.4050517372169704,FALSE
516,2007,65.6,1.340853042968519,FALSE
516,2008,61.8,1.2703937657472268,FALSE
516,2009,58.3,1.011708286802051,FALSE
516,2010,55,1.122463890427186,FALSE
516,2011,51.9,0.9158333749300881,FALSE
516,2012,49,1.000214329563686,FALSE
516,2013,46.3,0.9580438675089687,FALSE
516,2014,44,0.8433931452346946,FALSE
516,2015,41.8,0.7763887972254612,FALSE
516,2016,40,0.7164304738111266,FALSE
516,2017,38.4,0.6532514079259586,FALSE
516,2018,37,0.7429838688418621,FALSE
516,2019,35.6,0.6847135042961563,FALSE
516,2020,34.5,0.7272087007152191,FALSE
516,2021,33.4,0.6914806742944846,FALSE
516,2022,32.4,0.5383085079191989,FALSE
516,2023,31.5,0.7065612486550322,FALSE
517,1962,117.9,0.2066201177669194,FALSE
517,1963,115.9,0.21483467563116554,FALSE
517,1964,114.4,0.23228914300269765,FALSE
517,1965,113.5,0.24043016069018408,FALSE
517,1966,113.2,0.28078957936563176,FALSE
517,1967,113.7,0.32848057097164385,FALSE
517,1968,114.4,0.36814656677626256,FALSE
517,1969,115.3,0.4227659225121124,FALSE
517,1970,116.2,0.4824468352424809,FALSE
517,1971,117.5,0.5414192441855502,FALSE
517,1972,119,0.6207947295689521,FALSE
517,1973,121.1,0.7192615017349343,FALSE
517,1974,124.2,0.8014703859928103,FALSE
517,1975,127.5,0.8999497427229503,FALSE
517,1976,130,1.0017111580047866,FALSE
517,1977,130.6,1.0835181376489638,FALSE
517,1978,128.5,1.1189147113647477,FALSE
517,1979,123.2,1.1096449603308833,FALSE
517,1980,115.9,1.021231497058167,FALSE
517,1981,107.9,0.9181436179219102,FALSE
517,1982,100.7,0.8036099420404952,FALSE
517,1983,95.1,0.7109606190207953,FALSE
517,1984,91.6,0.6810457706558674,FALSE
517,1985,89.6,0.6811126163991827,FALSE
517,1986,87.8,0.6939637925197885,FALSE
517,1987,85.8,0.7033240536965792,FALSE
517,1988,84.3,0.7081645087169228,FALSE
517,1989,84.2,0.7445505110384344,FALSE
517,1990,86.4,0.8337477443096142,FALSE
517,1991,91.6,0.9444702192596464,FALSE
517,1992,100.4,1.1879556895042058,FALSE
517,1993,110.7,1.627093473916382,FALSE
517,1994,212.2,4.117529614447361,FALSE
517,1995,125.7,2.104183130926805,FALSE
517,1996,128,2.2237843558706585,FALSE
517,1997,128,2.294091377736484,FALSE
517,1998,124.3,2.2743709757829724,FALSE
517,1999,117.2,2.168958505616457,FALSE
517,2000,107.9,2.006746052472505,FALSE
517,2001,98,1.820083624974803,FALSE
517,2002,88.3,1.6205111390738018,FALSE
517,2003,79.5,1.446811964820058,FALSE
517,2004,71.1,1.2590008053010606,FALSE
517,2005,63.9,1.0989047178271094,FALSE
517,2006,57.9,0.9812633357771713,FALSE
517,2007,53,0.8654162709036454,FALSE
517,2008,48.8,0.7657819085723707,FALSE
517,2009,45.4,0.5681293671029479,FALSE
517,2010,42.2,0.6037979798295982,FALSE
517,2011,39,0.4391893107457684,FALSE
517,2012,37.2,0.49281363862019706,FALSE
517,2013,35.7,0.4834183522716539,FALSE
517,2014,34.6,0.4346183504422151,FALSE
517,2015,33.7,0.42334505892984214,FALSE
517,2016,33.1,0.41699751588993034,FALSE
517,2017,32.6,0.4054593648550462,FALSE
517,2018,32.2,0.5060629922979011,FALSE
517,2019,31.8,0.4992842636893139,FALSE
517,2020,31.5,0.5687767475099381,FALSE
517,2021,31.1,0.5695854308711945,FALSE
517,2022,30.8,0.46576926936733515,FALSE
517,2023,30.5,0.6489427160896631,FALSE
520,1960,136.80028032177864,0.4104603995306426,TRUE
520,1961,135.38415388043,0.42580799237835426,TRUE
520,1962,133.97423545421668,0.45260960402672273,TRUE
520,1963,132.57052504313873,0.47482891212215156,TRUE
520,1964,131.1730226471961,0.4984219950412778,TRUE
520,1965,129.78172826638877,0.4999876962356374,TRUE
520,1966,128.39664190071682,0.5294823883905587,TRUE
520,1967,127.01776355018019,0.5502335256340519,TRUE
520,1968,125.6450932147789,0.558980895112364,TRUE
520,1969,124.27863089451294,0.577444951914249,TRUE
520,1970,122.91837658938233,0.5999004063423294,TRUE
520,1971,121.56433029938704,0.6132475844083088,TRUE
520,1972,120.21649202452711,0.6428062482406138,TRUE
520,1973,118.8748617648025,0.6782815836924103,TRUE
520,1974,117.53943952021324,0.6782109516453297,TRUE
520,1975,116.21022529075934,0.6870637707921248,TRUE
520,1976,114.88721907644076,0.7115667771679302,TRUE
520,1977,113.57042087725749,0.7492172092306387,TRUE
520,1978,112.25983069320957,0.7920889070065935,TRUE
520,1979,110.95544852429698,0.8531882673008725,TRUE
520,1980,109.65727437051972,0.8878694424346988,TRUE
520,1981,108.36530823187782,0.9283050660275408,TRUE
520,1982,107.07955010837124,0.9442091680864972,TRUE
520,1983,105.8,0.9454313925165089,FALSE
520,1984,105.8,0.9937997153595437,FALSE
520,1985,106.2,1.051824407967847,FALSE
520,1986,106.6,1.1228887140475732,FALSE
520,1987,107.3,1.2067192515687644,FALSE
520,1988,107.7,1.2630083742678806,FALSE
520,1989,107.5,1.3039798186353473,FALSE
520,1990,106.8,1.3292831956751663,FALSE
520,1991,264.9,4.994451455436589,FALSE
520,1992,274,5.257491207596491,FALSE
520,1993,104.3,1.46211712837044,FALSE
520,1994,104.3,1.4267693822506122,FALSE
520,1995,104.3,1.5409274331979217,FALSE
520,1996,104.3,1.5912696028974669,FALSE
520,1997,104.3,1.6505096112611497,FALSE
520,1998,104.3,1.719296609309011,FALSE
520,1999,104.3,1.801838593140558,FALSE
520,2000,104.3,1.9010670906075275,FALSE
520,2001,104.3,2.011480541449401,FALSE
520,2002,104.3,2.1243275083072795,FALSE
520,2003,104.3,2.2579212572534018,FALSE
520,2004,104.3,2.385171046951144,FALSE
520,2005,104.2,2.514306193530454,FALSE
520,2006,103.8,2.6581502000949975,FALSE
520,2007,102.8,2.7445235128743377,FALSE
520,2008,101,2.791992596612947,FALSE
520,2009,98.9,2.407778375157368,FALSE
520,2010,112.9,3.4686167203959624,FALSE
520,2011,215.7,6.968104515503078,FALSE
520,2012,112.4,3.7264180419210766,FALSE
520,2013,89,2.869978726059285,FALSE
520,2014,86.3,2.682879721800852,FALSE
520,2015,84.1,2.6200616527692504,FALSE
520,2016,82,2.5390658698531907,FALSE
520,2017,96.7,3.1439886684490967,FALSE
520,2018,85.8,3.1516794470388003,FALSE
520,2019,75.7,2.6414799643841502,FALSE
520,2020,73.7,2.797386222597558,FALSE
520,2021,71.8,2.7266012601441996,FALSE
520,2022,89.9,3.1451873933768053,FALSE
520,2023,67.8,2.7981139807779276,FALSE
522,1977,108.1,0.6418295418710911,FALSE
522,1978,108.1,0.7083742617575752,FALSE
522,1979,106.2,0.7535875097855281,FALSE
522,1980,104.6,0.7798319375246416,FALSE
522,1981,102.8,0.8067693034603417,FALSE
522,1982,100.8,0.8058138470754521,FALSE
522,1983,99,0.7964219289865228,FALSE
522,1984,97.2,0.8043853544826695,FALSE
522,1985,95.3,0.8084052195281819,FALSE
522,1986,93.6,0.82629169384219,FALSE
522,1987,92.1,0.8508305535381963,FALSE
522,1988,90.6,0.8575455494421805,FALSE
522,1989,89.3,0.8670007028300333,FALSE
522,1990,88.2,0.8774714606065747,FALSE
522,1991,87.2,0.8416432288431518,FALSE
522,1992,86.5,0.8621115437583373,FALSE
522,1993,85.9,0.9878101349258569,FALSE
522,1994,85.5,0.9579436884109562,FALSE
522,1995,85,1.0329444908536485,FALSE
522,1996,84.5,1.0628395561097375,FALSE
522,1997,83.9,1.0965404958140266,FALSE
522,1998,83.1,1.1309177808466118,FALSE
522,1999,82,1.1672049459922982,FALSE
522,2000,80.9,1.214153838485176,FALSE
522,2001,79.5,1.2580450607239995,FALSE
522,2002,78,1.2961793513797506,FALSE
522,2003,76.4,1.34542330326589,FALSE
522,2004,74.9,1.38789980886342,FALSE
522,2005,73.3,1.429047990075532,FALSE
522,2006,71.6,1.481772051270727,FALSE
522,2007,69.9,1.5031052747049447,FALSE
522,2008,68.1,1.5149364349935033,FALSE
522,2009,66.6,1.2971117777712413,FALSE
522,2010,64.9,1.5236195556550078,FALSE
522,2011,63.3,1.3370537107208822,FALSE
522,2012,61.6,1.5420150673508017,FALSE
522,2013,59.9,1.5669973587568449,FALSE
522,2014,58.3,1.465252673482828,FALSE
522,2015,56.6,1.4214563684322719,FALSE
522,2016,55.1,1.3717112947691068,FALSE
522,2017,53.5,1.2983651752312655,FALSE
522,2018,52,1.4833616080417407,FALSE
522,2019,50.4,1.4069115992912262,FALSE
522,2020,48.8,1.4824010109937251,FALSE
522,2021,47.3,1.4281519280265427,FALSE
522,2022,45.9,1.1503583332005498,FALSE
522,2023,44.4,1.4498403187482927,FALSE
530,1960,180.13239455888203,1.0375685906972738,TRUE
530,1961,176.3588809922884,1.0330171957576757,TRUE
530,1962,172.61927988174006,1.0440078482722999,TRUE
530,1963,168.91359122723702,1.0416369592487196,TRUE
530,1964,165.2418150287793,1.0389819807238034,TRUE
530,1965,161.603951286367,1.0072862856424063,TRUE
530,1966,158,1.013940884575449,FALSE
530,1967,142.2,0.803031660879913,FALSE
530,1968,142.8,0.8501074381741479,FALSE
530,1969,143.1,0.9016893873364963,FALSE
530,1970,143.6,0.9614655096677748,FALSE
530,1971,144.1,1.0115173191903137,FALSE
530,1972,144.5,1.0821982692638095,FALSE
530,1973,145,1.1594229378757304,FALSE
530,1974,166.7,1.5879696566871633,FALSE
530,1975,166.8,1.6410113593053914,FALSE
530,1976,146.6,1.3204080772715483,FALSE
530,1977,146.9,1.4034969870347118,FALSE
530,1978,147.1,1.4932310036536403,FALSE
530,1979,147,1.608125391094381,FALSE
530,1980,146.4,1.672796679869894,FALSE
530,1981,145.4,1.7370724007275598,FALSE
530,1982,144,1.757900822176901,FALSE
530,1983,193.4,2.8650238932851546,FALSE
530,1984,190.5,2.8593109207399228,FALSE
530,1985,184.2,2.793723187627834,FALSE
530,1986,180.7,2.8134917292182564,FALSE
530,1987,133.7,1.8248417270955404,FALSE
530,1988,131.5,1.8273367503410767,FALSE
530,1989,129.2,1.8249933797878366,FALSE
530,1990,126.7,1.8126731702915633,FALSE
530,1991,123.9,1.6993138079989152,FALSE
530,1992,120.8,1.6661729969297967,FALSE
530,1993,117.4,1.7998030856597902,FALSE
530,1994,113.8,1.6636759828610768,FALSE
530,1995,110,1.6909534835275777,FALSE
530,1996,106.2,1.641977536680128,FALSE
530,1997,102.5,1.60162998342758,FALSE
530,1998,99,1.5722019021934113,FALSE
530,1999,95.6,1.554246094028905,FALSE
530,2000,92.2,1.5458683576724654,FALSE
530,2001,88.7,1.5375453197027775,FALSE
530,2002,85.1,1.5197478652271061,FALSE
530,2003,81.6,1.5154946065180426,FALSE
530,2004,77.9,1.4896621800968612,FALSE
530,2005,74.4,1.4676817772535393,FALSE
530,2006,70.9,1.4561986132528086,FALSE
530,2007,67.7,1.4200925049793316,FALSE
530,2008,64.7,1.3829610261939258,FALSE
530,2009,61.9,1.1354977527645913,FALSE
530,2010,59.3,1.2967032197685628,FALSE
530,2011,56.8,1.096884221015605,FALSE
530,2012,54.5,1.2367146516136174,FALSE
530,2013,52.2,1.2222222203297388,FALSE
530,2014,50.1,1.1086618950468357,FALSE
530,2015,48,1.046619806785071,FALSE
530,2016,46,0.9768069589599928,FALSE
530,2017,44.2,0.9010434509968713,FALSE
530,2018,42.5,1.0144557065484843,FALSE
530,2019,41,0.9482182146321954,FALSE
530,2020,39.6,0.9965430211641969,FALSE
530,2021,38.3,0.9511705407180158,FALSE
530,2022,37,0.7468588187558074,FALSE
530,2023,35.7,0.9485590854295822,FALSE
531,1993,70.8,0.5985690696533998,FALSE
531,1994,67.2,0.5015867630244827,FALSE
531,1995,63.7,0.4723208290954612,FALSE
531,1996,60.5,0.42231828727612586,FALSE
531,1997,57.6,0.3823548224679804,FALSE
531,1998,55,0.3510382959506961,FALSE
531,1999,60.2,0.5468007528159724,FALSE
531,2000,50.8,0.3305602962252273,FALSE
531,2001,49,0.3314409412834853,FALSE
531,2002,47.5,0.33577939752843416,FALSE
531,2003,46,0.3511602996379196,FALSE
531,2004,44.6,0.36009985940566264,FALSE
531,2005,43.3,0.3753992488571618,FALSE
531,2006,42.1,0.40403430622985864,FALSE
531,2007,40.9,0.4088460374127742,FALSE
531,2008,39.8,0.4164352382205473,FALSE
531,2009,38.6,0.33430482028481623,FALSE
531,2010,37.5,0.4133503407820463,FALSE
531,2011,36.5,0.3468164300898925,FALSE
531,2012,35.5,0.41971353907749087,FALSE
531,2013,34.4,0.4252095626670774,FALSE
531,2014,33.4,0.3824343340857282,FALSE
531,2015,32.4,0.3666837182157302,FALSE
531,2016,31.4,0.34322417843108477,FALSE
531,2017,30.6,0.3200138327616281,FALSE
531,2018,29.6,0.3777308508365887,FALSE
531,2019,28.7,0.34801304108899506,FALSE
531,2020,27.9,0.3786584036636008,FALSE
531,2021,27.2,0.3628934963708327,FALSE
531,2022,26.4,0.2662863633497096,FALSE
531,2023,25.5,0.360850053262818,FALSE
540,1975,144.63944501771923,1.2231401964674,TRUE
540,1976,141.1597258668894,1.2159623781035362,TRUE
540,1977,137.71592178970258,1.223207982224915,TRUE
540,1978,134.30803278615872,1.2357986521178261,TRUE
540,1979,130.93605885625786,1.271673277603118,TRUE
540,1980,127.6,1.2711761737433211,FALSE
540,1981,126.4,1.3221484841060307,FALSE
540,1982,125.4,1.3479744856748885,FALSE
540,1983,124.2,1.3486334703035303,FALSE
540,1984,123.4,1.3814384073866357,FALSE
540,1985,122.8,1.422536199536511,FALSE
540,1986,122.4,1.4833681693741159,FALSE
540,1987,122.1,1.5532424575458963,FALSE
540,1988,121.9,1.5997084978073506,FALSE
540,1989,122,1.6521225207879324,FALSE
540,1990,122.3,1.705792974898993,FALSE
540,1991,122.5,1.6665961292300304,FALSE
540,1992,122.9,1.7154012491647845,FALSE
540,1993,123.1,1.9467351434116444,FALSE
540,1994,123.3,1.9005825834715413,FALSE
540,1995,123.2,2.038382231659412,FALSE
540,1996,122.6,2.0796670703830955,FALSE
540,1997,121.5,2.1175816105597045,FALSE
540,1998,119.8,2.149479243326331,FALSE
540,1999,117.6,2.1803420687940047,FALSE
540,2000,115,2.2151684494839876,FALSE
540,2001,111.9,2.242372059736218,FALSE
540,2002,108.1,2.2439838960002296,FALSE
540,2003,104,2.248109451296547,FALSE
540,2004,99.3,2.2155670948954085,FALSE
540,2005,94.4,2.1701142713991195,FALSE
540,2006,89.1,2.1211080017187,FALSE
540,2007,83.8,2.027595047062226,FALSE
540,2008,78.7,1.92638918007454,FALSE
540,2009,73.7,1.5412521134195851,FALSE
540,2010,68.9,1.685702652716754,FALSE
540,2011,64.4,1.377697778209468,FALSE
540,2012,60.4,1.490414997085362,FALSE
540,2013,56.7,1.42371418434558,FALSE
540,2014,53.6,1.2608652760865886,FALSE
540,2015,51.1,1.1817353115648759,FALSE
540,2016,48.9,1.1026555934486115,FALSE
540,2017,47,1.0206671959276565,FALSE
540,2018,45.3,1.1526595511991282,FALSE
540,2019,43.8,1.0848502866582896,FALSE
540,2020,42.3,1.1391317790489497,FALSE
540,2021,40.9,1.088965163718257,FALSE
540,2022,39.6,0.8647350814025861,FALSE
540,2023,38.3,1.0983672700995415,FALSE
541,1975,149.2,1.3091364368664353,FALSE
541,1976,149.3,1.3722443231763832,FALSE
541,1977,149.5,1.454536558102377,FALSE
541,1978,149.7,1.5455547864467112,FALSE
541,1979,150.2,1.6751479700205651,FALSE
541,1980,150.8,1.7667929685378154,FALSE
541,1981,151.5,1.8702848160639454,FALSE
541,1982,152,1.9342132249734658,FALSE
541,1983,152.1,1.9600105339045029,FALSE
541,1984,151.8,2.006946296793988,FALSE
541,1985,151.2,2.0567660116178392,FALSE
541,1986,150.3,2.119911005045669,FALSE
541,1987,149.4,2.192437290192904,FALSE
541,1988,148.6,2.2327995751667764,FALSE
541,1989,147.8,2.271576432204257,FALSE
541,1990,146.7,2.29849224025779,FALSE
541,1991,145.6,2.206437828916628,FALSE
541,1992,144,2.210027974002038,FALSE
541,1993,142,2.433930913852005,FALSE
541,1994,139.1,2.294595666592103,FALSE
541,1995,135.3,2.3568585841135943,FALSE
541,1996,130.5,2.2905053213741597,FALSE
541,1997,125,2.2126253313472013,FALSE
541,1998,118.8,2.121725525002633,FALSE
541,1999,112.4,2.0323557474858904,FALSE
541,2000,106.1,1.9539065715400161,FALSE
541,2001,100.1,1.8838825971330022,FALSE
541,2002,94.5,1.8157399821517743,FALSE
541,2003,89.5,1.7738721633818901,FALSE
541,2004,84.6,1.7169314758515464,FALSE
541,2005,80.2,1.6713872005557573,FALSE
541,2006,75.7,1.6315593310899668,FALSE
541,2007,69.7,1.4955586592753434,FALSE
541,2008,67,1.4722385086171694,FALSE
541,2009,63.7,1.1973924857458618,FALSE
541,2010,63.5,1.4668904716833966,FALSE
541,2011,59.7,1.2040367625764212,FALSE
541,2012,57.5,1.3657148272772162,FALSE
541,2013,56.1,1.3968485891434679,FALSE
541,2014,54.8,1.3130492924430752,FALSE
541,2015,53.8,1.2994165576634156,FALSE
541,2016,52.9,1.2762399168811889,FALSE
541,2017,51.5,1.2129196431378473,FALSE
541,2018,50.6,1.4142596857164187,FALSE
541,2019,49.7,1.372753581284703,FALSE
541,2020,49.1,1.4982442063142536,FALSE
541,2021,47.7,1.4493511007958109,FALSE
541,2022,46.5,1.1775605476574988,FALSE
541,2023,45.4,1.5074588513136615,FALSE
551,1964,95,-0.07552522284814327,FALSE
551,1965,94.5,-0.06246109843641371,FALSE
551,1966,94.2,-0.030145125968888936,FALSE
551,1967,93.9,-0.001207554648837975,FALSE
551,1968,93.4,0.011767049193319317,FALSE
551,1969,92.5,0.029979771505063806,FALSE
551,1970,91.1,0.043637757575514316,FALSE
551,1971,89,0.03774273525187493,FALSE
551,1972,86.5,0.032731394663741906,FALSE
551,1973,84.1,0.037840031558806574,FALSE
551,1974,82.1,0.022373461375580262,FALSE
551,1975,80.7,0.017464153510272546,FALSE
551,1976,80.1,0.04370053924506286,FALSE
551,1977,80.1,0.09217262268084955,FALSE
551,1978,80.7,0.15696208924598107,FALSE
551,1979,81.4,0.23416252310759797,FALSE
551,1980,82.4,0.3055779356092208,FALSE
551,1981,83.3,0.38092633640140394,FALSE
551,1982,84.3,0.4421695163075376,FALSE
551,1983,85.9,0.5093595801272849,FALSE
551,1984,88.2,0.606161023332452,FALSE
551,1985,91,0.712377466290516,FALSE
551,1986,93.9,0.8331362404623145,FALSE
551,1987,96.5,0.9538509661259924,FALSE
551,1988,98.8,1.0519780151480718,FALSE
551,1989,100.5,1.1359109279409958,FALSE
551,1990,101.6,1.202970237483947,FALSE
551,1991,102.2,1.1921897870812024,FALSE
551,1992,102.2,1.230151334277052,FALSE
551,1993,101.5,1.3899399771940903,FALSE
551,1994,100.2,1.324525480934517,FALSE
551,1995,98.6,1.3909013828682657,FALSE
551,1996,97.1,1.3991132222473834,FALSE
551,1997,95.8,1.419689146491515,FALSE
551,1998,94.4,1.4445347979044003,FALSE
551,1999,92.5,1.4660234794029139,FALSE
551,2000,89.4,1.4636736095552612,FALSE
551,2001,84.6,1.4129854216796263,FALSE
551,2002,78.8,1.3213701698414244,FALSE
551,2003,72.9,1.2309522337692487,FALSE
551,2004,66.7,1.1097493274920136,FALSE
551,2005,61.2,1.0040763311174563,FALSE
551,2006,57.5,0.9666499426240748,FALSE
551,2007,55.4,0.9559756560588594,FALSE
551,2008,52.9,0.9249287250659792,FALSE
551,2009,50.7,0.7503749697700215,FALSE
551,2010,49,0.8793392448345666,FALSE
551,2011,47.6,0.7569520202019816,FALSE
551,2012,46.4,0.8884141773219002,FALSE
551,2013,44.7,0.8864022803033366,FALSE
551,2014,43.3,0.8129524690267438,FALSE
551,2015,42.5,0.8068987499176753,FALSE
551,2016,40.9,0.7554869465834564,FALSE
551,2017,38.8,0.6703405143446421,FALSE
551,2018,37.5,0.7676631268151913,FALSE
