gwcode,year,infmort,infmort_yearadj,infmort_imputed
484,1995,67.2,0.5640309337776971,FALSE
484,1996,69.3,0.6570207761059718,FALSE
484,1997,71.1,0.7498904162581909,FALSE
484,1998,72.3,0.8331635815986405,FALSE
484,1999,72.7,0.906006206946528,FALSE
484,2000,72.1,0.9562258431408113,FALSE
484,2001,70.4,0.9795058283795345,FALSE
484,2002,67.8,0.9659822281116213,FALSE
484,2003,64.5,0.9372149788980555,FALSE
484,2004,60.8,0.8885535706431029,FALSE
484,2005,56.8,0.8246146582623207,FALSE
484,2006,53.2,0.7780694390426076,FALSE
484,2007,49.9,0.7149796072326067,FALSE
484,2008,47.1,0.6670883427454964,FALSE
484,2009,44.9,0.6459882310899718,FALSE
484,2010,43.2,0.628463272819958,FALSE
484,2011,41.9,0.6261098280878717,FALSE
484,2012,40.9,0.6362534123120269,FALSE
484,2013,39.8,0.6383923080908696,FALSE
484,2014,38.8,0.6384068366086516,FALSE
484,2015,37.7,0.6340389096460188,FALSE
484,2016,36.7,0.6334885473576028,FALSE
484,2017,35.7,0.6308254515289613,FALSE
484,2018,34.8,0.6312349032354386,FALSE
484,2019,35.9,0.7281119780832496,FALSE
484,2020,32.9,0.6210930458714575,FALSE
484,2021,32,0.6167794190074357,FALSE
490,1960,168.83673169322643,0.8903840071150365,TRUE
490,1961,166.71406371449197,0.8926815795229186,TRUE
490,1962,164.6043757389626,0.9233029704619674,TRUE
490,1963,162.50766776663832,0.9461131667541961,TRUE
490,1964,160.42393979751915,0.94968255069369,TRUE
490,1965,158.3531918316051,0.9566501793225554,TRUE
490,1966,156.29542386889617,0.995638596806551,TRUE
490,1967,154.25063590939234,1.0140393502936564,TRUE
490,1968,152.2188279530936,1.023533147432577,TRUE
490,1969,150.2,1.041104798306821,FALSE
490,1970,148.7,1.0736029847015922,FALSE
490,1971,147.2,1.0901310132304378,FALSE
490,1972,145.6,1.1325268898014822,FALSE
490,1973,143.9,1.1723056741694697,FALSE
490,1974,142.2,1.169942702838212,FALSE
490,1975,140.4,1.1615881375881787,FALSE
490,1976,138.6,1.190183149991564,FALSE
490,1977,136.9,1.2176584413092506,FALSE
490,1978,135.2,1.259132336130739,FALSE
490,1979,133.6,1.2973403815821336,FALSE
490,1980,132,1.3326743950335276,FALSE
490,1981,130.5,1.3770713653512676,FALSE
490,1982,129.1,1.4108865881466701,FALSE
490,1983,127.6,1.4332741466835794,FALSE
490,1984,126.3,1.4699631950437313,FALSE
490,1985,125.2,1.499805347770864,FALSE
490,1986,124.1,1.5344478901474397,FALSE
490,1987,123,1.5564649295939137,FALSE
490,1988,121.9,1.5767972136904973,FALSE
490,1989,120.8,1.5960055143528895,FALSE
490,1990,119.7,1.6193150609037554,FALSE
490,1991,118.6,1.704064027283021,FALSE
490,1992,117.5,1.735456479097903,FALSE
490,1993,116.5,1.7561510665920208,FALSE
490,1994,115.6,1.719398598712238,FALSE
490,1995,114.6,1.7998557274662204,FALSE
490,1996,113.5,1.8279704006398556,FALSE
490,1997,112.2,1.8602868346314072,FALSE
490,1998,110.7,1.8949219613441668,FALSE
490,1999,108.9,1.9330199774074979,FALSE
490,2000,106.9,1.9730285004448875,FALSE
490,2001,104.8,2.0178343469205853,FALSE
490,2002,102.6,2.050206331845451,FALSE
490,2003,100.3,2.091565945712087,FALSE
490,2004,98,2.130395615532293,FALSE
490,2005,95.6,2.1618783189993906,FALSE
490,2006,93.2,2.2054503177011755,FALSE
490,2007,90.8,2.2186183972681133,FALSE
490,2008,88.5,2.2324616985475108,FALSE
490,2009,86.2,2.2618747062549325,FALSE
490,2010,83.9,2.2575061677461177,FALSE
490,2011,81.8,2.273360415199303,FALSE
490,2012,79.5,2.2746476696586355,FALSE
490,2013,77.4,2.275955846303353,FALSE
490,2014,75.3,2.2628435131541282,FALSE
490,2015,73.4,2.25961914549888,FALSE
490,2016,71.5,2.259328618318544,FALSE
490,2017,69.5,2.2442817155854433,FALSE
490,2018,67.6,2.233368115370275,FALSE
490,2019,65.9,2.2273012716026894,FALSE
490,2020,64.1,2.2147844041114615,FALSE
490,2021,62.4,2.2054858053302535,FALSE
500,1962,127.5,0.35253530265755545,FALSE
500,1963,125.7,0.36805838401789587,FALSE
500,1964,123.8,0.3701471684216844,FALSE
500,1965,122,0.3739292631735675,FALSE
500,1966,120.2,0.39973938355771954,FALSE
500,1967,118.5,0.41334765641507243,FALSE
500,1968,116.9,0.41806333967945813,FALSE
500,1969,115.7,0.4393738625313905,FALSE
500,1970,114.9,0.47364488476594446,FALSE
500,1971,114.7,0.5078197976251432,FALSE
500,1972,115.1,0.5715969859124244,FALSE
500,1973,116.1,0.6510367203651972,FALSE
500,1974,117.8,0.7100552911397435,FALSE
500,1975,119.9,0.770963707863393,FALSE
500,1976,122.2,0.8726056147090429,FALSE
500,1977,124.8,0.9790503858350212,FALSE
500,1978,127,1.0940348683933983,FALSE
500,1979,128.5,1.1926246998904153,FALSE
500,1980,129.6,1.2824479432087468,FALSE
500,1981,128.9,1.3428594324473848,FALSE
500,1982,126.6,1.3565210118754842,FALSE
500,1983,123.3,1.3386026219860376,FALSE
500,1984,120,1.329446791820248,FALSE
500,1985,117.1,1.3168435428689478,FALSE
500,1986,114.6,1.3166671254479143,FALSE
500,1987,112.7,1.3179810949587094,FALSE
500,1988,111,1.3220156949286743,FALSE
500,1989,109.1,1.3196329679797416,FALSE
500,1990,107,1.3153575966964142,FALSE
500,1991,104.7,1.3580321665713184,FALSE
500,1992,102.3,1.3525955999656722,FALSE
500,1993,100.2,1.3412505092433027,FALSE
500,1994,98.5,1.2911689242414905,FALSE
500,1995,97.3,1.348805750022941,FALSE
500,1996,96.2,1.3696575385485392,FALSE
500,1997,94.8,1.390192000575593,FALSE
500,1998,92.9,1.402752712399626,FALSE
500,1999,90.3,1.4053278191043472,FALSE
500,2000,87.2,1.397424697315856,FALSE
500,2001,83.5,1.3749158165448765,FALSE
500,2002,79.3,1.3242746761845823,FALSE
500,2003,74.8,1.269332715160193,FALSE
500,2004,70.2,1.202352366932307,FALSE
500,2005,65.9,1.138251238486737,FALSE
500,2006,61.9,1.088524780150846,FALSE
500,2007,58.2,1.0201190193914016,FALSE
500,2008,54.9,0.9620137576067455,FALSE
500,2009,52.4,0.9394300849334878,FALSE
500,2010,49.7,0.8886298285206959,FALSE
500,2011,47.1,0.8407891025986349,FALSE
500,2012,44.5,0.7890570218054931,FALSE
500,2013,42.7,0.7646937511976836,FALSE
500,2014,41,0.7363180883456394,FALSE
500,2015,39.3,0.706894046266875,FALSE
500,2016,37.6,0.6755361353996961,FALSE
500,2017,36,0.6451460692572731,FALSE
500,2018,34.4,0.6116966933313553,FALSE
500,2019,33.2,0.5931849416665003,FALSE
500,2020,32.1,0.5802291648909447,FALSE
500,2021,31.2,0.5749713562094668,FALSE
501,1963,106.2,0.061815990861581405,FALSE
501,1964,103.5,0.048920988901844084,FALSE
501,1965,101.3,0.04212007788499572,FALSE
501,1966,99.4,0.05635226388861524,FALSE
501,1967,97.7,0.06386052381299083,FALSE
501,1968,96,0.059775148495815264,FALSE
501,1969,94.3,0.06612626758663058,FALSE
501,1970,92.5,0.07603951676125452,FALSE
501,1971,90.6,0.0760136346686013,FALSE
501,1972,88.6,0.08423165958258716,FALSE
501,1973,86.5,0.09601653933618805,FALSE
501,1974,84.3,0.07865249229143637,FALSE
501,1975,82,0.04878488412830144,FALSE
501,1976,79.7,0.049615050714703984,FALSE
501,1977,77.3,0.04236587054362573,FALSE
501,1978,74.9,0.04506193313541482,FALSE
501,1979,72.6,0.04485869860275441,FALSE
501,1980,70.5,0.04562156702352452,FALSE
501,1981,68.5,0.05135896532579979,FALSE
501,1982,66.8,0.05609642746871772,FALSE
501,1983,65.2,0.059436206886692884,FALSE
501,1984,64,0.08041209650039367,FALSE
501,1985,63.1,0.09709817685617482,FALSE
501,1986,62.6,0.12460399235577456,FALSE
501,1987,62.5,0.15566182324149902,FALSE
501,1988,63,0.20004203432615225,FALSE
501,1989,63.9,0.2519373187433077,FALSE
501,1990,65,0.3101439355382778,FALSE
501,1991,66.2,0.39959859553530686,FALSE
501,1992,67.2,0.468489227759008,FALSE
501,1993,67.7,0.5139947967381897,FALSE
501,1994,67.6,0.5173503896715433,FALSE
501,1995,67.1,0.5614237084745566,FALSE
501,1996,66.2,0.5748953499508805,FALSE
501,1997,65.1,0.5877887493423929,FALSE
501,1998,63.6,0.5926089486875448,FALSE
501,1999,61.8,0.5967672539624237,FALSE
501,2000,59.8,0.5968386970247156,FALSE
501,2001,57.5,0.5901326339266401,FALSE
501,2002,55,0.5671871554738908,FALSE
501,2003,52.6,0.5535061379738383,FALSE
501,2004,50.2,0.534695353551022,FALSE
501,2005,47.4,0.5006384105579791,FALSE
501,2006,45,0.4854563589176011,FALSE
501,2007,43,0.4613094935102352,FALSE
501,2008,40.5,0.4175360686321318,FALSE
501,2009,39.4,0.43079753827139355,FALSE
501,2010,38.5,0.4403428402363473,FALSE
501,2011,37.5,0.4444581342710724,FALSE
501,2012,37.1,0.4749607134022573,FALSE
501,2013,36,0.47289386539918254,FALSE
501,2014,34.7,0.4559358674624476,FALSE
501,2015,33.1,0.42458039186105623,FALSE
501,2016,32.2,0.42325060714713636,FALSE
501,2017,31.6,0.43511034257536424,FALSE
501,2018,30.6,0.4260836992425634,FALSE
501,2019,29.7,0.41827952408923214,FALSE
501,2020,29,0.421881626091457,FALSE
501,2021,28,0.4077391050175913,FALSE
510,1961,141.9,0.5230088598565442,FALSE
510,1962,140.8,0.5571259966286523,FALSE
510,1963,139.6,0.5863542437549609,FALSE
510,1964,138.3,0.5995944395072849,FALSE
510,1965,136.8,0.6111648159402759,FALSE
510,1966,134.9,0.6424216267854039,FALSE
510,1967,133.1,0.6586607398761489,FALSE
510,1968,131.3,0.6649221891074226,FALSE
510,1969,129.5,0.6800662368415626,FALSE
510,1970,127.7,0.7008479521971958,FALSE
510,1971,125.8,0.7067014743395669,FALSE
510,1972,123.9,0.73343905654271,FALSE
510,1973,121.7,0.7560405383977127,FALSE
510,1974,119.6,0.7439814116748764,FALSE
510,1975,117.3,0.7214210972641517,FALSE
510,1976,114.8,0.7293084341547343,FALSE
510,1977,112.5,0.7364983955595652,FALSE
510,1978,110.3,0.757799781660033,FALSE
510,1979,108.6,0.7840282164266503,FALSE
510,1980,107.6,0.8220388014815913,FALSE
510,1981,107.2,0.878860092438471,FALSE
510,1982,107.3,0.9368187630619292,FALSE
510,1983,107.4,0.9885381469416389,FALSE
510,1984,107.5,1.0506444044720662,FALSE
510,1985,107.2,1.0932235590999395,FALSE
510,1986,106.3,1.126395509973592,FALSE
510,1987,105.1,1.1420124402764222,FALSE
510,1988,103.6,1.1490447555857852,FALSE
510,1989,102,1.1519197133430452,FALSE
510,1990,100.5,1.159788815802893,FALSE
510,1991,99.2,1.2211130849947454,FALSE
510,1992,98,1.2442862723164227,FALSE
510,1993,96.8,1.254706834704306,FALSE
510,1994,95.5,1.2160409111764472,FALSE
510,1995,93.9,1.2601600897161693,FALSE
510,1996,91.9,1.2557416248495417,FALSE
510,1997,89.5,1.2470021947999717,FALSE
510,1998,86.4,1.223027986661451,FALSE
510,1999,82.7,1.1897116683998346,FALSE
510,2000,78.6,1.1461458797062278,FALSE
510,2001,74.2,1.094204908916046,FALSE
510,2002,69.8,1.0282939582112667,FALSE
510,2003,65.7,0.9759083073946153,FALSE
510,2004,62,0.9286129914459801,FALSE
510,2005,58.6,0.8866526631418757,FALSE
510,2006,56,0.8779861005487073,FALSE
510,2007,53.1,0.8326237179444314,FALSE
510,2008,51.1,0.8183321452384447,FALSE
510,2009,48.8,0.7985779950886001,FALSE
510,2010,47.1,0.7845632062404007,FALSE
510,2011,45.5,0.7747339412107078,FALSE
510,2012,44.1,0.7720788429728858,FALSE
510,2013,43,0.7777594177259746,FALSE
510,2014,41.9,0.7763726913289525,FALSE
510,2015,41,0.7843026289265352,FALSE
510,2016,39.7,0.7736471741645806,FALSE
510,2017,38.2,0.7501639325982277,FALSE
510,2018,36.8,0.7289259527558555,FALSE
510,2019,35.9,0.7281119780832496,FALSE
510,2020,34.9,0.7232527483227398,FALSE
510,2021,34.1,0.7265255838521042,FALSE
516,1962,148.4971774644948,0.6755298221233645,TRUE
516,1963,145.53604752674374,0.6795783155744289,TRUE
516,1964,142.6,0.6676374233464626,FALSE
516,1965,143.8,0.7233708206272326,FALSE
516,1966,144.9,0.8075115881647811,FALSE
516,1967,145.8,0.8720495179553048,FALSE
516,1968,146.9,0.9323526093210506,FALSE
516,1969,147.7,0.9975011073086012,FALSE
516,1970,148.1,1.0629528409157525,FALSE
516,1971,148.4,1.1116317350374028,FALSE
516,1972,163.6,1.4635674888179753,FALSE
516,1973,148.6,1.2604338785896163,FALSE
516,1974,148.5,1.2886841247111773,FALSE
516,1975,148.2,1.3102159693859017,FALSE
516,1976,147.3,1.3586541595621702,FALSE
516,1977,145.5,1.3872476377620084,FALSE
516,1978,142.2,1.4000691988333471,FALSE
516,1979,137.7,1.3815235766676328,FALSE
516,1980,132.4,1.3410454703376578,FALSE
516,1981,126.6,1.2936797788980527,FALSE
516,1982,120.6,1.2260436288246381,FALSE
516,1983,114.8,1.151461235956013,FALSE
516,1984,109.8,1.1019440437441315,FALSE
516,1985,106.1,1.0683768942367162,FALSE
516,1986,103.6,1.0644999242168847,FALSE
516,1987,102.4,1.079497260323505,FALSE
516,1988,102.1,1.1139830786919565,FALSE
516,1989,102.5,1.1637305059230942,FALSE
516,1990,103.2,1.2244096940202018,FALSE
516,1991,103.9,1.3381166637965443,FALSE
516,1992,104.5,1.4080096745769162,FALSE
516,1993,109.5,1.577972913129381,FALSE
516,1994,104.7,1.4464334845759137,FALSE
516,1995,104.2,1.5287042959396246,FALSE
516,1996,103.2,1.5551020492213263,FALSE
516,1997,101.8,1.5793106119773574,FALSE
516,1998,99.7,1.590772425479563,FALSE
516,1999,97.3,1.6039216421216618,FALSE
516,2000,94.7,1.6165632010451827,FALSE
516,2001,91.9,1.6284611524676917,FALSE
516,2002,88.9,1.6233709806628804,FALSE
516,2003,85.7,1.6207971156706107,FALSE
516,2004,82.2,1.602946574961078,FALSE
516,2005,78.3,1.5656241609903365,FALSE
516,2006,74.3,1.531012852535002,FALSE
516,2007,70.3,1.4649608130204876,FALSE
516,2008,66.4,1.3968396897739719,FALSE
516,2009,62.8,1.346336122263163,FALSE
516,2010,59.4,1.2768783808741049,FALSE
516,2011,56.3,1.2206062805792153,FALSE
516,2012,53.5,1.1710660455391582,FALSE
516,2013,50.8,1.1174667474615427,FALSE
516,2014,48.4,1.0656559350973251,FALSE
516,2015,46.3,1.0256352689831223,FALSE
516,2016,44.5,0.9979009770557448,FALSE
516,2017,42.9,0.9745202770084483,FALSE
516,2018,41.3,0.9487308141767934,FALSE
516,2019,40,0.9330011815309064,FALSE
516,2020,38.8,0.9224641681027402,FALSE
516,2021,37.6,0.9094358585932181,FALSE
517,1962,125.9,0.3279228883452432,FALSE
517,1963,124.8,0.35392411971837356,FALSE
517,1964,124.3,0.3780591432867051,FALSE
517,1965,124.3,0.4107969504278532,FALSE
517,1966,124.6,0.47237896656464534,FALSE
517,1967,125.6,0.5326437449475137,FALSE
517,1968,127.2,0.5946359889230715,FALSE
517,1969,129.1,0.6730896462818474,FALSE
517,1970,131,0.7594237430193151,FALSE
517,1971,132.7,0.8303306247296138,FALSE
517,1972,134.7,0.9320634159526057,FALSE
517,1973,137.7,1.056051447062042,FALSE
517,1974,141.6,1.1586339959931677,FALSE
517,1975,145.4,1.2568623887405652,FALSE
517,1976,148.1,1.3741457466491223,FALSE
517,1977,148.4,1.444434692379799,FALSE
517,1978,144.9,1.4544305601614962,FALSE
517,1979,138,1.387683322649499,FALSE
517,1980,129.1,1.2719840990785842,FALSE
517,1981,119.8,1.14827906405655,FALSE
517,1982,111.6,1.030327554248369,FALSE
517,1983,105.4,0.9445048796404566,FALSE
517,1984,101.1,0.907897582149797,FALSE
517,1985,97.6,0.8763799384754464,FALSE
517,1986,94.7,0.8604737341299609,FALSE
517,1987,92.3,0.8456441797588867,FALSE
517,1988,90.3,0.8381645537938366,FALSE
517,1989,89.7,0.8613742158738388,FALSE
517,1990,91.7,0.9491726201316645,FALSE
517,1991,96.8,1.1613665766704224,FALSE
517,1992,104.2,1.4004532098572013,FALSE
517,1993,112.8,1.661971185476054,FALSE
517,1994,189.9,3.5800690556231474,FALSE
517,1995,129.6,2.190939522937272,FALSE
517,1996,131.1,2.2942308846171486,FALSE
517,1997,129.1,2.3168731964442384,FALSE
517,1998,124.6,2.279256374845802,FALSE
517,1999,118,2.1911919473300068,FALSE
517,2000,109.6,2.051918361787445,FALSE
517,2001,100,1.8729512978218343,FALSE
517,2002,90.2,1.66387360522765,FALSE
517,2003,81.3,1.4789215778498914,FALSE
517,2004,72.8,1.289147778671874,FALSE
517,2005,65.6,1.1279115710068108,FALSE
517,2006,59.5,1.002881927431332,FALSE
517,2007,54.5,0.8840930163808545,FALSE
517,2008,50.3,0.7880833847398548,FALSE
517,2009,47.1,0.7320645082174033,FALSE
517,2010,44.1,0.6644863343785217,FALSE
517,2011,40.8,0.5806969046336719,FALSE
517,2012,39,0.5556070628571421,FALSE
517,2013,37.3,0.5295117536884437,FALSE
517,2014,35.8,0.5048914933309412,FALSE
517,2015,34.7,0.4974355284819128,FALSE
517,2016,33.8,0.49800187477752417,FALSE
517,2017,32.9,0.49716635273138265,FALSE
517,2018,32.1,0.49935198638287603,FALSE
517,2019,31.2,0.4932389887652041,FALSE
517,2020,30.4,0.4933934178073546,FALSE
517,2021,29.7,0.4965812384632752,FALSE
520,1960,145.58785079041468,0.5487214834683413,TRUE
520,1961,144.30324603309415,0.5588117217861074,TRUE
520,1962,143.0242306358652,0.5913408003386846,TRUE
520,1963,141.7508045987278,0.6201320667050126,TRUE
520,1964,140.48296792168202,0.6341376141622739,TRUE
520,1965,139.22072060472786,0.6499675855859767,TRUE
520,1966,137.96406264786523,0.6930062252054102,TRUE
520,1967,136.7129940510942,0.7193672269446726,TRUE
520,1968,135.4675148144148,0.7363657941116194,TRUE
520,1969,134.22762493782696,0.7625229956193562,TRUE
520,1970,132.9933244213307,0.7948057291843119,TRUE
520,1971,131.76461326492603,0.813571049752322,TRUE
520,1972,130.54149146861297,0.8555836851056304,TRUE
520,1973,129.32395903239149,0.8989949682056746,TRUE
520,1974,128.11201595626156,0.9044145668577123,TRUE
520,1975,126.90566224022328,0.9044555526161578,TRUE
520,1976,125.70489788427656,0.9404761532154742,TRUE
520,1977,124.50972288842142,0.9733262158232493,TRUE
520,1978,123.32013725265787,1.0199451097095982,TRUE
520,1979,122.13614097698594,1.0619588497365111,TRUE
520,1980,120.95773406140557,1.1015852957830157,TRUE
520,1981,119.78491650591678,1.147956541876843,TRUE
520,1982,118.61768831051958,1.182935821885554,TRUE
520,1983,117.45604947521402,1.2099385042096449,TRUE
520,1984,116.3,1.246921285165186,FALSE
520,1985,115,1.26940900085734,FALSE
520,1986,113.8,1.298327692631112,FALSE
520,1987,112.9,1.322611849029296,FALSE
520,1988,111.7,1.338377810812461,FALSE
520,1989,110.3,1.3479788701718594,FALSE
520,1990,108.5,1.351258084594919,FALSE
520,1991,106.4,1.4003526099677137,FALSE
520,1992,105.1,1.4231226040163463,FALSE
520,1993,104.6,1.4532482057055331,FALSE
520,1994,104.5,1.4414249503715775,FALSE
520,1995,104.5,1.5365259718490456,FALSE
520,1996,104.5,1.5895417440605581,FALSE
520,1997,104.5,1.6522563620894666,FALSE
520,1998,104.5,1.7234922229477536,FALSE
520,1999,104.5,1.8081895743680425,FALSE
520,2000,104.5,1.902904179251503,FALSE
520,2001,104.5,2.008779156351914,FALSE
520,2002,104.5,2.109402475440114,FALSE
520,2003,104.5,2.2269925954500462,FALSE
520,2004,104.5,2.347384144881211,FALSE
520,2005,104.5,2.468621787570523,FALSE
520,2006,104.2,2.597980059332282,FALSE
520,2007,103.1,2.670812947816689,FALSE
520,2008,101.2,2.7126607714626214,FALSE
520,2009,98.8,2.754857020712039,FALSE
520,2010,96.3,2.7538239047752175,FALSE
520,2011,93.7,2.7646456780220108,FALSE
520,2012,91.2,2.7712594005124,FALSE
520,2013,88.6,2.76374073002622,FALSE
520,2014,86.2,2.7479492603964766,FALSE
520,2015,83.7,2.7286240874956436,FALSE
520,2016,81.4,2.7218520867815705,FALSE
520,2017,79.1,2.702541482891426,FALSE
520,2018,77.1,2.697400600592255,FALSE
520,2019,74.9,2.6770580596585214,FALSE
520,2020,72.9,2.6642870948971042,FALSE
520,2021,71.1,2.660148488258165,FALSE
522,1977,126.5,1.0125738316454502,FALSE
522,1978,123.2,1.0175262857834109,FALSE
522,1979,119.9,1.016045315076929,FALSE
522,1980,117,1.0187590711286487,FALSE
522,1981,113.9,1.0221225614734812,FALSE
522,1982,111.1,1.0194544389941316,FALSE
522,1983,108.1,1.0039497904970525,FALSE
522,1984,105.3,1.0015751842987861,FALSE
522,1985,102.6,0.9893193242173698,FALSE
522,1986,99.9,0.9796800474391749,FALSE
522,1987,97.5,0.9660437855941356,FALSE
522,1988,95.3,0.9550368101065992,FALSE
522,1989,93.4,0.9487740809662017,FALSE
522,1990,91.6,0.946779254271764,FALSE
522,1991,90,0.9920848030848411,FALSE
522,1992,88.7,1.0100358660052553,FALSE
522,1993,87.6,1.020529833010551,FALSE
522,1994,86.6,0.9931611390834849,FALSE
522,1995,85.6,1.0437603895555203,FALSE
522,1996,84.7,1.0649986995861034,FALSE
522,1997,83.6,1.0876022223327702,FALSE
522,1998,82.4,1.1124281554379587,FALSE
522,1999,81.1,1.1443187945673052,FALSE
522,2000,79.6,1.175364346870138,FALSE
522,2001,78,1.2089039894525573,FALSE
522,2002,76.4,1.2339226675400967,FALSE
522,2003,74.6,1.262883827077433,FALSE
522,2004,72.9,1.2924860637387805,FALSE
522,2005,71.1,1.317472141472117,FALSE
522,2006,69.4,1.3561586948993278,FALSE
522,2007,67.6,1.3656985946073856,FALSE
522,2008,65.9,1.3779342144623534,FALSE
522,2009,64.2,1.4011119349806194,FALSE
522,2010,62.5,1.40095781513138,FALSE
522,2011,60.8,1.4063864219827602,FALSE
522,2012,59.3,1.4172496386119646,FALSE
522,2013,57.6,1.4136218554361408,FALSE
522,2014,56.1,1.408345316176782,FALSE
522,2015,54.5,1.399017844165012,FALSE
522,2016,53.1,1.399689040569081,FALSE
522,2017,51.7,1.3945917303722664,FALSE
522,2018,50.3,1.3883405370186692,FALSE
522,2019,48.7,1.367766076651544,FALSE
522,2020,47.2,1.3515349183981262,FALSE
522,2021,45.9,1.3431945101221452,FALSE
530,1960,167.68013259557563,0.873386777519221,TRUE
530,1961,164.08468030094676,0.8535097885291186,TRUE
530,1962,160.5220667511311,0.8605057953623514,TRUE
530,1963,156.99229194612857,0.859495633911664,TRUE
530,1964,153.4953558859392,0.8400449871764752,TRUE
530,1965,150.031258570563,0.8232543389664083,TRUE
530,1966,146.6,0.835576881599275,FALSE
530,1967,146.1,0.87709019775245,FALSE
530,1968,145.9,0.9152096336663308,FALSE
530,1969,145.8,0.9643623021499548,FALSE
530,1970,145.6,1.018577241808086,FALSE
530,1971,145.4,1.0578799305199909,FALSE
530,1972,145.1,1.1233313176065796,FALSE
530,1973,145,1.1929314241401423,FALSE
530,1974,144.7,1.2170623146925632,FALSE
530,1975,144.4,1.237807538510088,FALSE
530,1976,144.1,1.296687811214361,FALSE
530,1977,143.8,1.3537241919515797,FALSE
530,1978,143.4,1.4242298038680803,FALSE
530,1979,142.6,1.4821327610381076,FALSE
