outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_veracc_osp,2019,2020 - 2021,663,0.01888888888888889,0.9680296296296296,0.01333333333333333
v2x_veracc_osp,2019,2020 - 2021,666,0.00333333333333333,0.986383597883598,0.01031746031746031
v2x_veracc_osp,2019,2020 - 2021,670,0.01,0.9845,0.00555555555555555
v2x_veracc_osp,2019,2020 - 2021,678,0.10777777777777778,0.8486024691358025,0.04888888888888889
v2x_veracc_osp,2019,2020 - 2021,690,0.00351851851851851,0.9563638751714678,0.04025925925925926
v2x_veracc_osp,2019,2020 - 2021,694,0.01944444444444444,0.9805555555555556,0
v2x_veracc_osp,2019,2020 - 2021,696,0.01666666666666666,0.962574074074074,0.02111111111111111
v2x_veracc_osp,2019,2020 - 2021,698,0.02,0.9560444444444444,0.02444444444444444
v2x_veracc_osp,2019,2020 - 2021,700,0.07888888888888888,0.8571450617283951,0.06944444444444445
v2x_veracc_osp,2019,2020 - 2021,701,0.01333333333333333,0.965837037037037,0.02111111111111111
v2x_veracc_osp,2019,2020 - 2021,702,0.02,0.95305,0.0275
v2x_veracc_osp,2019,2020 - 2021,703,0.03805555555555556,0.9261387345679012,0.03722222222222222
v2x_veracc_osp,2019,2020 - 2021,704,0.43166666666666664,0.5452211111111112,0.04066666666666667
v2x_veracc_osp,2019,2020 - 2021,705,0.02444444444444444,0.963632098765432,0.01222222222222222
v2x_veracc_osp,2019,2020 - 2021,710,0.03333333333333333,0.9505555555555556,0.01666666666666666
v2x_veracc_osp,2019,2020 - 2021,712,0.00222222222222222,0.9933432098765432,0.00444444444444444
v2x_veracc_osp,2019,2020 - 2021,713,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2019,2020 - 2021,731,0.02,0.9672962962962964,0.01296296296296296
v2x_veracc_osp,2019,2020 - 2021,732,0.00666666666666666,0.967948148148148,0.02555555555555555
v2x_veracc_osp,2019,2020 - 2021,740,0,1,0
v2x_veracc_osp,2019,2020 - 2021,750,0.05777777777777777,0.9066271604938272,0.03777777777777778
v2x_veracc_osp,2019,2020 - 2021,760,0.05333333333333334,0.8974925925925926,0.05194444444444444
v2x_veracc_osp,2019,2020 - 2021,770,0.05111111111111111,0.8603259259259259,0.09333333333333334
v2x_veracc_osp,2019,2020 - 2021,771,0.08888888888888889,0.8372098765432099,0.0811111111111111
v2x_veracc_osp,2019,2020 - 2021,775,0.01972222222222222,0.9661182098765432,0.01444444444444444
v2x_veracc_osp,2019,2020 - 2021,780,0.01222222222222222,0.9430533950617284,0.04527777777777778
v2x_veracc_osp,2019,2020 - 2021,781,0.01888888888888889,0.9331456790123456,0.04888888888888889
v2x_veracc_osp,2019,2020 - 2021,790,0.00111111111111111,0.9441878306878309,0.05476190476190476
v2x_veracc_osp,2019,2020 - 2021,800,0.14222222222222222,0.7502378600823045,0.12537037037037038
v2x_veracc_osp,2019,2020 - 2021,811,0.06111111111111111,0.8401316872427984,0.1051851851851852
v2x_veracc_osp,2019,2020 - 2021,812,0.04333333333333333,0.9332814814814816,0.02444444444444444
v2x_veracc_osp,2019,2020 - 2021,816,0.02777777777777777,0.9603395061728396,0.01222222222222222
v2x_veracc_osp,2019,2020 - 2021,820,0.04518518518518518,0.9399621399176956,0.01555555555555555
v2x_veracc_osp,2019,2020 - 2021,830,0.04370370370370369,0.8755423868312757,0.08444444444444445
v2x_veracc_osp,2019,2020 - 2021,840,0.02444444444444444,0.9007629629629628,0.07666666666666666
v2x_veracc_osp,2019,2020 - 2021,850,0.00444444444444444,0.9656888888888888,0.03
v2x_veracc_osp,2019,2020 - 2021,860,0,0.99,0.01
v2x_veracc_osp,2019,2020 - 2021,900,0,0.9933333333333332,0.00666666666666666
v2x_veracc_osp,2019,2020 - 2021,910,0.00888888888888888,0.973124279835391,0.01814814814814815
v2x_veracc_osp,2019,2020 - 2021,920,0,0.9977777777777778,0.00222222222222222
v2x_veracc_osp,2019,2020 - 2021,940,0.00444444444444444,0.963107818930041,0.0325925925925926
v2x_veracc_osp,2019,2020 - 2021,950,0.02222222222222222,0.9571358024691358,0.02111111111111111
v2x_veracc_osp,2020,2021 - 2022,2,0.04777777777777778,0.941641975308642,0.01111111111111111
v2x_veracc_osp,2020,2021 - 2022,20,0,0.9855555555555556,0.01444444444444444
v2x_veracc_osp,2020,2021 - 2022,40,0.02777777777777777,0.96195987654321,0.01055555555555555
v2x_veracc_osp,2020,2021 - 2022,41,0.05916666666666666,0.852499537037037,0.09388888888888888
v2x_veracc_osp,2020,2021 - 2022,42,0.05333333333333334,0.8898666666666666,0.06
v2x_veracc_osp,2020,2021 - 2022,51,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2020,2021 - 2022,52,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2020,2021 - 2022,53,0.00111111111111111,0.9922296296296296,0.00666666666666666
v2x_veracc_osp,2020,2021 - 2022,70,0.01111111111111111,0.9331265432098764,0.05638888888888889
v2x_veracc_osp,2020,2021 - 2022,90,0.02,0.9375333333333332,0.04333333333333333
v2x_veracc_osp,2020,2021 - 2022,91,0.32518518518518513,0.611082304526749,0.09444444444444444
v2x_veracc_osp,2020,2021 - 2022,92,0.03777777777777778,0.6200987654320986,0.35555555555555557
v2x_veracc_osp,2020,2021 - 2022,93,0.09555555555555556,0.7999308641975308,0.11555555555555556
v2x_veracc_osp,2020,2021 - 2022,94,0,1,0
v2x_veracc_osp,2020,2021 - 2022,95,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_veracc_osp,2020,2021 - 2022,100,0.00888888888888888,0.8886962962962964,0.10333333333333332
v2x_veracc_osp,2020,2021 - 2022,101,0.2114814814814815,0.6588510288065844,0.16444444444444445
v2x_veracc_osp,2020,2021 - 2022,110,0.05222222222222222,0.9077604938271604,0.04222222222222222
v2x_veracc_osp,2020,2021 - 2022,115,0.00111111111111111,0.9877901234567902,0.01111111111111111
v2x_veracc_osp,2020,2021 - 2022,130,0.00666666666666666,0.975674074074074,0.01777777777777777
v2x_veracc_osp,2020,2021 - 2022,135,0,0.9777777777777776,0.02222222222222222
v2x_veracc_osp,2020,2021 - 2022,140,0.02555555555555555,0.8721277777777778,0.105
v2x_veracc_osp,2020,2021 - 2022,145,0.08555555555555555,0.7931958847736625,0.1325925925925926
v2x_veracc_osp,2020,2021 - 2022,150,0.00333333333333333,0.967874074074074,0.02888888888888888
v2x_veracc_osp,2020,2021 - 2022,155,0.00111111111111111,0.9855703703703704,0.01333333333333333
v2x_veracc_osp,2020,2021 - 2022,160,0.00111111111111111,0.9911197530864198,0.00777777777777777
v2x_veracc_osp,2020,2021 - 2022,165,0.00111111111111111,0.9570835390946504,0.04185185185185185
v2x_veracc_osp,2020,2021 - 2022,200,0.00111111111111111,0.9775237654320988,0.02138888888888888
v2x_veracc_osp,2020,2021 - 2022,205,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_veracc_osp,2020,2021 - 2022,210,0,1,0
v2x_veracc_osp,2020,2021 - 2022,211,0.00222222222222222,0.9822567901234568,0.01555555555555555
v2x_veracc_osp,2020,2021 - 2022,212,0.00222222222222222,0.9922345679012344,0.00555555555555555
v2x_veracc_osp,2020,2021 - 2022,220,0.00111111111111111,0.9911197530864198,0.00777777777777777
v2x_veracc_osp,2020,2021 - 2022,225,0.00222222222222222,0.9744962962962964,0.02333333333333333
v2x_veracc_osp,2020,2021 - 2022,230,0,0.9977777777777778,0.00222222222222222
v2x_veracc_osp,2020,2021 - 2022,235,0.00444444444444444,0.9944493827160494,0.00111111111111111
v2x_veracc_osp,2020,2021 - 2022,260,0,1,0
v2x_veracc_osp,2020,2021 - 2022,290,0.00444444444444444,0.972325925925926,0.02333333333333333
v2x_veracc_osp,2020,2021 - 2022,305,0,0.9833333333333332,0.01666666666666666
v2x_veracc_osp,2020,2021 - 2022,310,0.04333333333333333,0.9299154320987656,0.02796296296296296
v2x_veracc_osp,2020,2021 - 2022,316,0.00111111111111111,0.9883450617283952,0.01055555555555555
v2x_veracc_osp,2020,2021 - 2022,317,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2020,2021 - 2022,325,0,0.9977777777777778,0.00222222222222222
v2x_veracc_osp,2020,2021 - 2022,339,0.01333333333333333,0.9647407407407408,0.02222222222222222
v2x_veracc_osp,2020,2021 - 2022,340,0.07222222222222222,0.9215925925925926,0.00666666666666666
v2x_veracc_osp,2020,2021 - 2022,341,0.08777777777777777,0.8518128395061729,0.06622222222222222
v2x_veracc_osp,2020,2021 - 2022,343,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_veracc_osp,2020,2021 - 2022,344,0.00111111111111111,0.9644827160493828,0.03444444444444444
v2x_veracc_osp,2020,2021 - 2022,346,0.01777777777777777,0.9593037037037038,0.02333333333333333
v2x_veracc_osp,2020,2021 - 2022,347,0.00333333333333333,0.9878074074074076,0.00888888888888888
v2x_veracc_osp,2020,2021 - 2022,349,0.00333333333333333,0.9304067901234568,0.06648148148148147
v2x_veracc_osp,2020,2021 - 2022,350,0.00111111111111111,0.9922296296296296,0.00666666666666666
v2x_veracc_osp,2020,2021 - 2022,352,0,0.9955555555555556,0.00444444444444444
v2x_veracc_osp,2020,2021 - 2022,355,0.00333333333333333,0.9833777777777778,0.01333333333333333
v2x_veracc_osp,2020,2021 - 2022,359,0.00444444444444444,0.9807328395061728,0.01488888888888888
v2x_veracc_osp,2020,2021 - 2022,360,0.00666666666666666,0.9690518518518516,0.02444444444444444
v2x_veracc_osp,2020,2021 - 2022,365,0.02888888888888888,0.9408987654320988,0.03111111111111111
v2x_veracc_osp,2020,2021 - 2022,366,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2020,2021 - 2022,367,0.00444444444444444,0.9933432098765432,0.00222222222222222
v2x_veracc_osp,2020,2021 - 2022,368,0,0.9988888888888888,0.00111111111111111
v2x_veracc_osp,2020,2021 - 2022,369,0.04888888888888889,0.9183506172839506,0.03444444444444444
v2x_veracc_osp,2020,2021 - 2022,370,0.1375132275132275,0.7710472026259063,0.10601851851851853
v2x_veracc_osp,2020,2021 - 2022,371,0.51,0.4851,0.01
v2x_veracc_osp,2020,2021 - 2022,372,0.05333333333333334,0.9329925925925926,0.01444444444444444
v2x_veracc_osp,2020,2021 - 2022,373,0.03222222222222222,0.926916049382716,0.04222222222222222
v2x_veracc_osp,2020,2021 - 2022,375,0,1,0
v2x_veracc_osp,2020,2021 - 2022,380,0,1,0
v2x_veracc_osp,2020,2021 - 2022,385,0.00333333333333333,0.964551851851852,0.03222222222222222
v2x_veracc_osp,2020,2021 - 2022,390,0,0.9888888888888888,0.01111111111111111
v2x_veracc_osp,2020,2021 - 2022,395,0.0811111111111111,0.917867901234568,0.00111111111111111
v2x_veracc_osp,2020,2021 - 2022,402,0.00111111111111111,0.9955592592592594,0.00333333333333333
v2x_veracc_osp,2020,2021 - 2022,404,0.02388888888888889,0.9309207818930042,0.04629629629629629
v2x_veracc_osp,2020,2021 - 2022,411,0.01222222222222222,0.9757049382716048,0.01222222222222222
v2x_veracc_osp,2020,2021 - 2022,420,0.44555555555555554,0.5464358024691358,0.01444444444444444
v2x_veracc_osp,2020,2021 - 2022,432,0.16555555555555557,0.5402365520282187,0.35257936507936505
v2x_veracc_osp,2020,2021 - 2022,433,0.00222222222222222,0.9866913580246914,0.01111111111111111
v2x_veracc_osp,2020,2021 - 2022,434,0.18962962962962965,0.6929567078189302,0.1448888888888889
v2x_veracc_osp,2020,2021 - 2022,435,0.055,0.86205,0.08777777777777777
v2x_veracc_osp,2020,2021 - 2022,436,0.02055555555555555,0.921766049382716,0.05888888888888888
v2x_veracc_osp,2020,2021 - 2022,437,0.09944444444444445,0.7274487654320988,0.1922222222222222
v2x_veracc_osp,2020,2021 - 2022,438,0.07444444444444444,0.5450493827160494,0.4111111111111111
v2x_veracc_osp,2020,2021 - 2022,439,0.00555555555555555,0.9458271604938272,0.04888888888888889
v2x_veracc_osp,2020,2021 - 2022,450,0.01,0.968,0.02222222222222222
v2x_veracc_osp,2020,2021 - 2022,451,0.01333333333333333,0.9647407407407408,0.02222222222222222
v2x_veracc_osp,2020,2021 - 2022,452,0.00222222222222222,0.9767135802469136,0.02111111111111111
v2x_veracc_osp,2020,2021 - 2022,461,0.09333333333333334,0.7344,0.19
v2x_veracc_osp,2020,2021 - 2022,471,0.0637037037037037,0.8062551440329219,0.1388888888888889
v2x_veracc_osp,2020,2021 - 2022,475,0.06333333333333334,0.8887925925925926,0.05111111111111111
v2x_veracc_osp,2020,2021 - 2022,481,0.17629629629629628,0.7724510288065844,0.06222222222222222
v2x_veracc_osp,2020,2021 - 2022,482,0.18722222222222223,0.5698475308641976,0.29888888888888887
v2x_veracc_osp,2020,2021 - 2022,483,0.02,0.4573333333333333,0.5333333333333333
v2x_veracc_osp,2020,2021 - 2022,484,0.09416666666666666,0.8212888888888888,0.09333333333333334
v2x_veracc_osp,2020,2021 - 2022,490,0.03333333333333333,0.9344444444444444,0.03333333333333333
v2x_veracc_osp,2020,2021 - 2022,500,0.02488888888888888,0.9491081481481484,0.02666666666666667
v2x_veracc_osp,2020,2021 - 2022,501,0.044,0.9241333333333333,0.03333333333333333
v2x_veracc_osp,2020,2021 - 2022,510,0.09703703703703705,0.8746199588477366,0.03138888888888889
v2x_veracc_osp,2020,2021 - 2022,516,0.0837037037037037,0.8287390946502057,0.09555555555555556
v2x_veracc_osp,2020,2021 - 2022,517,0.01222222222222222,0.9691197530864196,0.01888888888888889
v2x_veracc_osp,2020,2021 - 2022,520,0.3089814814814814,0.535539351851852,0.225
v2x_veracc_osp,2020,2021 - 2022,522,0.02555555555555555,0.9603691358024692,0.01444444444444444
v2x_veracc_osp,2020,2021 - 2022,530,0.430925925925926,0.5339811728395062,0.06166666666666667
v2x_veracc_osp,2020,2021 - 2022,531,0.039,0.9567288888888889,0.00444444444444444
v2x_veracc_osp,2020,2021 - 2022,540,0.01555555555555555,0.962567901234568,0.02222222222222222
v2x_veracc_osp,2020,2021 - 2022,541,0.01666666666666666,0.965851851851852,0.01777777777777777
v2x_veracc_osp,2020,2021 - 2022,551,0.36722222222222223,0.5696757716049382,0.09972222222222224
v2x_veracc_osp,2020,2021 - 2022,552,0.03288888888888889,0.9261163456790124,0.04238888888888888
v2x_veracc_osp,2020,2021 - 2022,553,0.16333333333333333,0.8032,0.04
v2x_veracc_osp,2020,2021 - 2022,560,0.00222222222222222,0.984474074074074,0.01333333333333333
v2x_veracc_osp,2020,2021 - 2022,565,0.01,0.9812,0.00888888888888888
v2x_veracc_osp,2020,2021 - 2022,570,0.00733333333333333,0.9639896296296296,0.02888888888888888
v2x_veracc_osp,2020,2021 - 2022,571,0.02555555555555555,0.8326086419753087,0.14555555555555555
v2x_veracc_osp,2020,2021 - 2022,572,0.02333333333333333,0.9549629629629628,0.02222222222222222
v2x_veracc_osp,2020,2021 - 2022,580,0.02111111111111111,0.931575925925926,0.04833333333333333
v2x_veracc_osp,2020,2021 - 2022,581,0.1201851851851852,0.7387185871056241,0.16037037037037036
v2x_veracc_osp,2020,2021 - 2022,590,0.03111111111111111,0.9004207407407407,0.07066666666666667
v2x_veracc_osp,2020,2021 - 2022,600,0.02111111111111111,0.9644774691358026,0.01472222222222222
v2x_veracc_osp,2020,2021 - 2022,615,0.06296296296296297,0.9120493827160494,0.02666666666666667
v2x_veracc_osp,2020,2021 - 2022,616,0,0.5411111111111111,0.4588888888888889
v2x_veracc_osp,2020,2021 - 2022,620,0.05555555555555555,0.9203086419753086,0.02555555555555555
v2x_veracc_osp,2020,2021 - 2022,625,0.4132804232804233,0.5443453850676073,0.07222222222222222
v2x_veracc_osp,2020,2021 - 2022,626,0.11833333333333332,0.8268074074074074,0.06222222222222222
v2x_veracc_osp,2020,2021 - 2022,630,0.07888888888888888,0.5516432098765433,0.4011111111111111
v2x_veracc_osp,2020,2021 - 2022,640,0.03759259259259259,0.8864841563786008,0.07888888888888888
v2x_veracc_osp,2020,2021 - 2022,645,0.03,0.9394629629629628,0.03148148148148148
v2x_veracc_osp,2020,2021 - 2022,651,0.04,0.8330666666666666,0.1322222222222222
v2x_veracc_osp,2020,2021 - 2022,652,0.11527777777777778,0.8060802469135802,0.08888888888888889
v2x_veracc_osp,2020,2021 - 2022,660,0.02722222222222222,0.9360283950617284,0.03777777777777778
v2x_veracc_osp,2020,2021 - 2022,663,0.01583333333333333,0.976512037037037,0.00777777777777777
v2x_veracc_osp,2020,2021 - 2022,666,0,0.9877777777777778,0.01222222222222222
v2x_veracc_osp,2020,2021 - 2022,670,0.00666666666666666,0.9922296296296296,0.00111111111111111
v2x_veracc_osp,2020,2021 - 2022,678,0.08955555555555555,0.867957037037037,0.04666666666666667
v2x_veracc_osp,2020,2021 - 2022,690,0.01444444444444444,0.9669395061728396,0.01888888888888889
v2x_veracc_osp,2020,2021 - 2022,694,0.627037037037037,0.37296296296296305,0
v2x_veracc_osp,2020,2021 - 2022,696,0.01666666666666666,0.9718611111111112,0.01166666666666666
v2x_veracc_osp,2020,2021 - 2022,698,0.00555555555555555,0.9811851851851852,0.01333333333333333
v2x_veracc_osp,2020,2021 - 2022,700,0.04888888888888889,0.6847119341563787,0.2800925925925926
v2x_veracc_osp,2020,2021 - 2022,701,0.00777777777777777,0.98670987654321,0.00555555555555555
v2x_veracc_osp,2020,2021 - 2022,702,0.02555555555555555,0.9462938271604938,0.02888888888888888
v2x_veracc_osp,2020,2021 - 2022,703,0.2863888888888889,0.6476020833333332,0.0925
v2x_veracc_osp,2020,2021 - 2022,704,0.18,0.8063333333333333,0.01666666666666666
v2x_veracc_osp,2020,2021 - 2022,705,0.01888888888888889,0.9745703703703704,0.00666666666666666
v2x_veracc_osp,2020,2021 - 2022,710,0.04111111111111111,0.9535617283950618,0.00555555555555555
v2x_veracc_osp,2020,2021 - 2022,712,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_veracc_osp,2020,2021 - 2022,713,0.00111111111111111,0.9822407407407407,0.01666666666666666
v2x_veracc_osp,2020,2021 - 2022,731,0.02333333333333333,0.9669,0.01
v2x_veracc_osp,2020,2021 - 2022,732,0.00555555555555555,0.9767654320987654,0.01777777777777777
v2x_veracc_osp,2020,2021 - 2022,740,0.00111111111111111,0.9833506172839508,0.01555555555555555
v2x_veracc_osp,2020,2021 - 2022,750,0.08555555555555555,0.8727864197530864,0.04555555555555556
v2x_veracc_osp,2020,2021 - 2022,760,0.01888888888888889,0.9429567901234568,0.03888888888888889
v2x_veracc_osp,2020,2021 - 2022,770,0.1062962962962963,0.7795082304526749,0.12777777777777777
v2x_veracc_osp,2020,2021 - 2022,771,0.04666666666666667,0.8918962962962964,0.06444444444444444
v2x_veracc_osp,2020,2021 - 2022,775,0.07388888888888889,0.5927111111111111,0.36
v2x_veracc_osp,2020,2021 - 2022,780,0.02222222222222222,0.9143386243386245,0.06488095238095239
v2x_veracc_osp,2020,2021 - 2022,781,0.01333333333333333,0.9476385185185184,0.03955555555555556
v2x_veracc_osp,2020,2021 - 2022,790,0.00444444444444444,0.9568395061728396,0.03888888888888889
v2x_veracc_osp,2020,2021 - 2022,800,0.1948888888888889,0.6499035802469136,0.19277777777777777
v2x_veracc_osp,2020,2021 - 2022,811,0.03074074074074074,0.8658716049382716,0.10666666666666667
v2x_veracc_osp,2020,2021 - 2022,812,0.03666666666666667,0.9579814814814815,0.00555555555555555
v2x_veracc_osp,2020,2021 - 2022,816,0.02222222222222222,0.9685432098765432,0.00944444444444444
v2x_veracc_osp,2020,2021 - 2022,820,0.03111111111111111,0.9519333333333334,0.0175
v2x_veracc_osp,2020,2021 - 2022,830,0.03183333333333333,0.8702742592592592,0.10111111111111112
v2x_veracc_osp,2020,2021 - 2022,840,0.01888888888888889,0.900441975308642,0.08222222222222222
v2x_veracc_osp,2020,2021 - 2022,850,0.01444444444444444,0.9031521604938272,0.08361111111111111
v2x_veracc_osp,2020,2021 - 2022,860,0.00666666666666666,0.960774074074074,0.03277777777777778
v2x_veracc_osp,2020,2021 - 2022,900,0,1,0
v2x_veracc_osp,2020,2021 - 2022,910,0.03111111111111111,0.9224181069958848,0.04796296296296297
v2x_veracc_osp,2020,2021 - 2022,920,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2020,2021 - 2022,940,0.00555555555555555,0.9701358024691358,0.02444444444444444
v2x_veracc_osp,2020,2021 - 2022,950,0.05111111111111111,0.9143071604938272,0.03644444444444444
v2x_veracc_osp,2021,2022 - 2023,2,0.04333333333333333,0.9471,0.01
v2x_veracc_osp,2021,2022 - 2023,20,0.00333333333333333,0.9911296296296296,0.00555555555555555
v2x_veracc_osp,2021,2022 - 2023,40,0.04925925925925926,0.930669547325103,0.02111111111111111
v2x_veracc_osp,2021,2022 - 2023,41,0.15822222222222224,0.6519101234567901,0.22555555555555556
v2x_veracc_osp,2021,2022 - 2023,42,0.06777777777777778,0.8711098765432098,0.06555555555555556
v2x_veracc_osp,2021,2022 - 2023,51,0,0.9966666666666668,0.00333333333333333
v2x_veracc_osp,2021,2022 - 2023,52,0,0.9972222222222222,0.00277777777777777
v2x_veracc_osp,2021,2022 - 2023,53,0.00111111111111111,0.9933395061728396,0.00555555555555555
v2x_veracc_osp,2021,2022 - 2023,70,0.03222222222222222,0.8839037037037036,0.08666666666666667
v2x_veracc_osp,2021,2022 - 2023,90,0.03388888888888889,0.893116049382716,0.07555555555555556
v2x_veracc_osp,2021,2022 - 2023,91,0.08777777777777777,0.7506575308641976,0.1771111111111111
v2x_veracc_osp,2021,2022 - 2023,92,0.10666666666666667,0.6107753086419753,0.31629629629629624
v2x_veracc_osp,2021,2022 - 2023,93,0.16444444444444445,0.7065086419753087,0.15444444444444444
v2x_veracc_osp,2021,2022 - 2023,94,0,0.9955555555555556,0.00444444444444444
v2x_veracc_osp,2021,2022 - 2023,95,0,0.9922222222222222,0.00777777777777777
