outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_veracc_osp,2019,2020 - 2021,367,0.002,0.997002,0.001
v2x_veracc_osp,2019,2020 - 2021,368,0,1,0
v2x_veracc_osp,2019,2020 - 2021,369,0.127,0.844191,0.033
v2x_veracc_osp,2019,2020 - 2021,370,0.033,0.951528,0.016
v2x_veracc_osp,2019,2020 - 2021,371,0.122,0.836734,0.047
v2x_veracc_osp,2019,2020 - 2021,372,0.031,0.951558,0.018
v2x_veracc_osp,2019,2020 - 2021,373,0.042,0.908663,0.0515
v2x_veracc_osp,2019,2020 - 2021,375,0,1,0
v2x_veracc_osp,2019,2020 - 2021,380,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,385,0,0.998,0.002
v2x_veracc_osp,2019,2020 - 2021,390,0,0.994,0.006
v2x_veracc_osp,2019,2020 - 2021,395,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,402,0,0.992,0.008
v2x_veracc_osp,2019,2020 - 2021,404,0.03866666666666666,0.8805813333333334,0.084
v2x_veracc_osp,2019,2020 - 2021,411,0.024,0.95648,0.02
v2x_veracc_osp,2019,2020 - 2021,420,0.047,0.930128,0.024
v2x_veracc_osp,2019,2020 - 2021,432,0.04,0.90048,0.062
v2x_veracc_osp,2019,2020 - 2021,433,0.001,0.992007,0.007
v2x_veracc_osp,2019,2020 - 2021,434,0.193,0.5996009999999999,0.257
v2x_veracc_osp,2019,2020 - 2021,435,0.104,0.8262613333333334,0.07783333333333334
v2x_veracc_osp,2019,2020 - 2021,436,0.065,0.90508,0.032
v2x_veracc_osp,2019,2020 - 2021,437,0.005,0.6626699999999999,0.334
v2x_veracc_osp,2019,2020 - 2021,438,0.053,0.821996,0.132
v2x_veracc_osp,2019,2020 - 2021,439,0.009,0.940459,0.051
v2x_veracc_osp,2019,2020 - 2021,450,0.006,0.970144,0.024
v2x_veracc_osp,2019,2020 - 2021,451,0.006,0.97412,0.02
v2x_veracc_osp,2019,2020 - 2021,452,0.002,0.98303,0.015
v2x_veracc_osp,2019,2020 - 2021,461,0.098,0.759484,0.158
v2x_veracc_osp,2019,2020 - 2021,471,0.057,0.740255,0.215
v2x_veracc_osp,2019,2020 - 2021,475,0.034,0.949578,0.017
v2x_veracc_osp,2019,2020 - 2021,481,0.164,0.786676,0.059
v2x_veracc_osp,2019,2020 - 2021,482,0.063,0.652152,0.304
v2x_veracc_osp,2019,2020 - 2021,483,0.053,0.89965,0.05
v2x_veracc_osp,2019,2020 - 2021,484,0.059,0.904301,0.039
v2x_veracc_osp,2019,2020 - 2021,490,0.057,0.8864199999999999,0.06
v2x_veracc_osp,2019,2020 - 2021,500,0.035,0.948595,0.017
v2x_veracc_osp,2019,2020 - 2021,501,0.028,0.954018,0.0185
v2x_veracc_osp,2019,2020 - 2021,510,0.04,0.93216,0.029
v2x_veracc_osp,2019,2020 - 2021,516,0.084,0.859208,0.062
v2x_veracc_osp,2019,2020 - 2021,517,0.017,0.9600633333333334,0.02333333333333333
v2x_veracc_osp,2019,2020 - 2021,520,0.28425,0.5989038125,0.16325
v2x_veracc_osp,2019,2020 - 2021,522,0.024,0.958432,0.018
v2x_veracc_osp,2019,2020 - 2021,530,0.212,0.715504,0.092
v2x_veracc_osp,2019,2020 - 2021,531,0.043,0.946473,0.011
v2x_veracc_osp,2019,2020 - 2021,540,0.042,0.918722,0.041
v2x_veracc_osp,2019,2020 - 2021,541,0.023,0.939874,0.038
v2x_veracc_osp,2019,2020 - 2021,551,0.089,0.862717,0.053
v2x_veracc_osp,2019,2020 - 2021,552,0.056,0.88264,0.065
v2x_veracc_osp,2019,2020 - 2021,553,0.3261666666666666,0.6240370500000001,0.07390000000000001
v2x_veracc_osp,2019,2020 - 2021,560,0.002,0.990016,0.008
v2x_veracc_osp,2019,2020 - 2021,565,0.017,0.967272,0.016
v2x_veracc_osp,2019,2020 - 2021,570,0.008,0.956288,0.036
v2x_veracc_osp,2019,2020 - 2021,571,0.056,0.593776,0.371
v2x_veracc_osp,2019,2020 - 2021,572,0.046,0.8938112727272727,0.0630909090909091
v2x_veracc_osp,2019,2020 - 2021,580,0.023,0.927173,0.051
v2x_veracc_osp,2019,2020 - 2021,581,0.1386,0.5726874333333334,0.3351666666666666
v2x_veracc_osp,2019,2020 - 2021,590,0.057,0.6110639999999999,0.352
v2x_veracc_osp,2019,2020 - 2021,600,0.014,0.968252,0.018
v2x_veracc_osp,2019,2020 - 2021,615,0.093,0.8799195714285715,0.02985714285714285
v2x_veracc_osp,2019,2020 - 2021,616,0.004,0.988032,0.008
v2x_veracc_osp,2019,2020 - 2021,620,0.095,0.858845,0.051
v2x_veracc_osp,2019,2020 - 2021,625,0.46,0.36126,0.331
v2x_veracc_osp,2019,2020 - 2021,626,0.11133333333333334,0.8133521666666668,0.08475
v2x_veracc_osp,2019,2020 - 2021,630,0.0265,0.5831265,0.401
v2x_veracc_osp,2019,2020 - 2021,640,0.064,0.854568,0.087
v2x_veracc_osp,2019,2020 - 2021,645,0.016,0.951528,0.033
v2x_veracc_osp,2019,2020 - 2021,651,0.067,0.764127,0.181
v2x_veracc_osp,2019,2020 - 2021,652,0.0835,0.842569,0.08066666666666668
v2x_veracc_osp,2019,2020 - 2021,660,0.03,0.9324933333333334,0.03866666666666667
v2x_veracc_osp,2019,2020 - 2021,663,0.017,0.969238,0.014
v2x_veracc_osp,2019,2020 - 2021,666,0.009,0.982081,0.009
v2x_veracc_osp,2019,2020 - 2021,670,0.015,0.98303,0.002
v2x_veracc_osp,2019,2020 - 2021,678,0.1065,0.8425704999999999,0.057
v2x_veracc_osp,2019,2020 - 2021,690,0.004,0.961638,0.0345
v2x_veracc_osp,2019,2020 - 2021,694,0.0185,0.979537,0.002
v2x_veracc_osp,2019,2020 - 2021,696,0.022,0.959418,0.019
v2x_veracc_osp,2019,2020 - 2021,698,0.012,0.9698208,0.0184
v2x_veracc_osp,2019,2020 - 2021,700,0.072,0.8738048,0.0584
v2x_veracc_osp,2019,2020 - 2021,701,0.015,0.96333,0.022
v2x_veracc_osp,2019,2020 - 2021,702,0.023,0.951598,0.026
v2x_veracc_osp,2019,2020 - 2021,703,0.02,0.95746,0.023
v2x_veracc_osp,2019,2020 - 2021,704,0.384,0.5882799999999999,0.045
v2x_veracc_osp,2019,2020 - 2021,705,0.025,0.964275,0.011
v2x_veracc_osp,2019,2020 - 2021,710,0.04,0.93888,0.022
v2x_veracc_osp,2019,2020 - 2021,712,0.003,0.994009,0.003
v2x_veracc_osp,2019,2020 - 2021,713,0,0.999,0.001
v2x_veracc_osp,2019,2020 - 2021,731,0.0305,0.9530185,0.017
v2x_veracc_osp,2019,2020 - 2021,732,0.002,0.981034,0.017
v2x_veracc_osp,2019,2020 - 2021,740,0,1,0
v2x_veracc_osp,2019,2020 - 2021,750,0.042,0.925428,0.034
v2x_veracc_osp,2019,2020 - 2021,760,0.038,0.9174273333333332,0.04633333333333334
v2x_veracc_osp,2019,2020 - 2021,770,0.079,0.858372,0.068
v2x_veracc_osp,2019,2020 - 2021,771,0.074,0.8315480000000001,0.102
v2x_veracc_osp,2019,2020 - 2021,775,0.02,0.9457,0.035
v2x_veracc_osp,2019,2020 - 2021,780,0.015,0.9533979166666666,0.03208333333333333
v2x_veracc_osp,2019,2020 - 2021,781,0.022,0.942792,0.036
v2x_veracc_osp,2019,2020 - 2021,790,0.006,0.9370106666666668,0.05733333333333332
v2x_veracc_osp,2019,2020 - 2021,800,0.143,0.7315352,0.1464
v2x_veracc_osp,2019,2020 - 2021,811,0.07,0.83607,0.101
v2x_veracc_osp,2019,2020 - 2021,812,0.076,0.897204,0.029
v2x_veracc_osp,2019,2020 - 2021,816,0.03,0.95254,0.018
v2x_veracc_osp,2019,2020 - 2021,820,0.062,0.917364,0.022
v2x_veracc_osp,2019,2020 - 2021,830,0.033,0.875135,0.095
v2x_veracc_osp,2019,2020 - 2021,840,0.039,0.913911,0.049
v2x_veracc_osp,2019,2020 - 2021,850,0.005,0.948235,0.047
v2x_veracc_osp,2019,2020 - 2021,860,0.005,0.99102,0.004
v2x_veracc_osp,2019,2020 - 2021,900,0,0.995,0.005
v2x_veracc_osp,2019,2020 - 2021,910,0.021,0.967252,0.012
v2x_veracc_osp,2019,2020 - 2021,920,0.001,0.996003,0.003
v2x_veracc_osp,2019,2020 - 2021,940,0.003,0.9644978,0.0326
v2x_veracc_osp,2019,2020 - 2021,950,0.033,0.935089,0.033
v2x_veracc_osp,2020,2021 - 2022,2,0.046,0.937782,0.017
v2x_veracc_osp,2020,2021 - 2022,20,0.002,0.996004,0.002
v2x_veracc_osp,2020,2021 - 2022,40,0.02,0.952805,0.02775
v2x_veracc_osp,2020,2021 - 2022,41,0.061,0.8638800000000001,0.08
v2x_veracc_osp,2020,2021 - 2022,42,0.059,0.8854810000000001,0.059
v2x_veracc_osp,2020,2021 - 2022,51,0.001,0.998001,0.001
v2x_veracc_osp,2020,2021 - 2022,52,0,1,0
v2x_veracc_osp,2020,2021 - 2022,53,0,0.99425,0.00575
v2x_veracc_osp,2020,2021 - 2022,70,0.017,0.927952,0.056
v2x_veracc_osp,2020,2021 - 2022,90,0.014,0.942616,0.044
v2x_veracc_osp,2020,2021 - 2022,91,0.334,0.6033959999999999,0.094
v2x_veracc_osp,2020,2021 - 2022,92,0.046,0.612468,0.358
v2x_veracc_osp,2020,2021 - 2022,93,0.081,0.8100984999999999,0.1185
v2x_veracc_osp,2020,2021 - 2022,94,0.001,0.998001,0.001
v2x_veracc_osp,2020,2021 - 2022,95,0.001,0.995004,0.004
v2x_veracc_osp,2020,2021 - 2022,100,0.011,0.918781,0.071
v2x_veracc_osp,2020,2021 - 2022,101,0.181,0.697788,0.148
v2x_veracc_osp,2020,2021 - 2022,110,0.055,0.896805,0.051
v2x_veracc_osp,2020,2021 - 2022,115,0.002,0.98303,0.015
v2x_veracc_osp,2020,2021 - 2022,130,0.005,0.974105,0.021
v2x_veracc_osp,2020,2021 - 2022,135,0,0.9753333333333334,0.02466666666666666
v2x_veracc_osp,2020,2021 - 2022,140,0.03,0.85651,0.117
v2x_veracc_osp,2020,2021 - 2022,145,0.097,0.77545125,0.14125
v2x_veracc_osp,2020,2021 - 2022,150,0.002,0.971054,0.027
v2x_veracc_osp,2020,2021 - 2022,155,0,0.973,0.027
v2x_veracc_osp,2020,2021 - 2022,160,0.001,0.98901,0.01
v2x_veracc_osp,2020,2021 - 2022,165,0.001,0.972027,0.027
v2x_veracc_osp,2020,2021 - 2022,200,0.007,0.974133,0.019
v2x_veracc_osp,2020,2021 - 2022,205,0,0.997,0.003
v2x_veracc_osp,2020,2021 - 2022,210,0,0.998,0.002
v2x_veracc_osp,2020,2021 - 2022,211,0.006,0.976108,0.018
v2x_veracc_osp,2020,2021 - 2022,212,0.004,0.987036,0.009
v2x_veracc_osp,2020,2021 - 2022,220,0,0.996,0.004
v2x_veracc_osp,2020,2021 - 2022,225,0.003,0.973072,0.024
v2x_veracc_osp,2020,2021 - 2022,230,0,0.997,0.003
v2x_veracc_osp,2020,2021 - 2022,235,0.003,0.986033,0.011
v2x_veracc_osp,2020,2021 - 2022,260,0,1,0
v2x_veracc_osp,2020,2021 - 2022,290,0.01,0.97119,0.019
v2x_veracc_osp,2020,2021 - 2022,305,0.007,0.981084,0.012
v2x_veracc_osp,2020,2021 - 2022,310,0.025,0.9559875,0.0195
v2x_veracc_osp,2020,2021 - 2022,316,0.003,0.985036,0.012
v2x_veracc_osp,2020,2021 - 2022,317,0.001,0.985014,0.014
v2x_veracc_osp,2020,2021 - 2022,325,0,0.995,0.005
v2x_veracc_osp,2020,2021 - 2022,339,0.018,0.960396,0.022
v2x_veracc_osp,2020,2021 - 2022,340,0.0815,0.9102335,0.009
v2x_veracc_osp,2020,2021 - 2022,341,0.05,0.8797,0.074
v2x_veracc_osp,2020,2021 - 2022,343,0.002,0.998,0
v2x_veracc_osp,2020,2021 - 2022,344,0.004,0.963132,0.033
v2x_veracc_osp,2020,2021 - 2022,346,0.013,0.97713,0.01
v2x_veracc_osp,2020,2021 - 2022,347,0.01,0.9801,0.01
v2x_veracc_osp,2020,2021 - 2022,349,0.012,0.90896,0.08
v2x_veracc_osp,2020,2021 - 2022,350,0.004,0.984048,0.012
v2x_veracc_osp,2020,2021 - 2022,352,0,0.991,0.009
v2x_veracc_osp,2020,2021 - 2022,355,0.002,0.98802,0.01
v2x_veracc_osp,2020,2021 - 2022,359,0.009,0.972171,0.019
v2x_veracc_osp,2020,2021 - 2022,360,0.004,0.9711,0.025
v2x_veracc_osp,2020,2021 - 2022,365,0.031,0.950589,0.019
v2x_veracc_osp,2020,2021 - 2022,366,0.001,0.996003,0.003
v2x_veracc_osp,2020,2021 - 2022,367,0.002,0.992012,0.006
v2x_veracc_osp,2020,2021 - 2022,368,0,0.999,0.001
v2x_veracc_osp,2020,2021 - 2022,369,0.073,0.89919,0.03
v2x_veracc_osp,2020,2021 - 2022,370,0.16440000000000002,0.7294788,0.127
v2x_veracc_osp,2020,2021 - 2022,371,0.478,0.507906,0.027
v2x_veracc_osp,2020,2021 - 2022,372,0.057,0.920368,0.024
v2x_veracc_osp,2020,2021 - 2022,373,0.028,0.926316,0.047
v2x_veracc_osp,2020,2021 - 2022,375,0,1,0
v2x_veracc_osp,2020,2021 - 2022,380,0,1,0
v2x_veracc_osp,2020,2021 - 2022,385,0.008,0.95232000000000006,0.04
v2x_veracc_osp,2020,2021 - 2022,390,0,0.989,0.011
v2x_veracc_osp,2020,2021 - 2022,395,0.079,0.919158,0.002
v2x_veracc_osp,2020,2021 - 2022,402,0.001,0.997002,0.002
v2x_veracc_osp,2020,2021 - 2022,404,0.02,0.93884,0.042
v2x_veracc_osp,2020,2021 - 2022,411,0.021,0.964315,0.015
v2x_veracc_osp,2020,2021 - 2022,420,0.374,0.614732,0.018
v2x_veracc_osp,2020,2021 - 2022,432,0.168,0.526656,0.367
v2x_veracc_osp,2020,2021 - 2022,433,0.001,0.988011,0.011
v2x_veracc_osp,2020,2021 - 2022,434,0.181,0.6887789999999999,0.159
v2x_veracc_osp,2020,2021 - 2022,435,0.034,0.909006,0.059
v2x_veracc_osp,2020,2021 - 2022,436,0.017,0.925003,0.059
v2x_veracc_osp,2020,2021 - 2022,437,0.10708333333333334,0.7413440625,0.16975
v2x_veracc_osp,2020,2021 - 2022,438,0.07166666666666667,0.5486449999999999,0.409
v2x_veracc_osp,2020,2021 - 2022,439,0.007,0.9498045,0.0435
v2x_veracc_osp,2020,2021 - 2022,450,0.005,0.96913,0.026
v2x_veracc_osp,2020,2021 - 2022,451,0.01,0.97119,0.019
v2x_veracc_osp,2020,2021 - 2022,452,0.006,0.98406,0.01
v2x_veracc_osp,2020,2021 - 2022,461,0.063,0.7973870000000001,0.149
v2x_veracc_osp,2020,2021 - 2022,471,0.062,0.8291919999999999,0.116
v2x_veracc_osp,2020,2021 - 2022,475,0.074,0.868588,0.062
v2x_veracc_osp,2020,2021 - 2022,481,0.175,0.7820999999999999,0.052
v2x_veracc_osp,2020,2021 - 2022,482,0.18441666666666665,0.5545966666666666,0.32
v2x_veracc_osp,2020,2021 - 2022,483,0.011,0.481643,0.513
v2x_veracc_osp,2020,2021 - 2022,484,0.08,0.8414933333333333,0.08533333333333334
v2x_veracc_osp,2020,2021 - 2022,490,0.034,0.933156,0.034
v2x_veracc_osp,2020,2021 - 2022,500,0.022,0.9433788,0.0354
v2x_veracc_osp,2020,2021 - 2022,501,0.043,0.930204,0.028
v2x_veracc_osp,2020,2021 - 2022,510,0.08,0.89148,0.031
v2x_veracc_osp,2020,2021 - 2022,516,0.08159999999999999,0.8388818666666666,0.08658333333333335
v2x_veracc_osp,2020,2021 - 2022,517,0.015,0.96136,0.024
v2x_veracc_osp,2020,2021 - 2022,520,0.2695,0.5880524999999999,0.195
v2x_veracc_osp,2020,2021 - 2022,522,0.018,0.963342,0.019
v2x_veracc_osp,2020,2021 - 2022,530,0.52,0.45456,0.053
v2x_veracc_osp,2020,2021 - 2022,531,0.038,0.954304,0.008
v2x_veracc_osp,2020,2021 - 2022,540,0.027,0.955486,0.018
v2x_veracc_osp,2020,2021 - 2022,541,0.018,0.971198,0.011
v2x_veracc_osp,2020,2021 - 2022,551,0.332,0.6066394285714285,0.09185714285714286
v2x_veracc_osp,2020,2021 - 2022,552,0.042,0.930218,0.029
v2x_veracc_osp,2020,2021 - 2022,553,0.181,0.7823088,0.0448
v2x_veracc_osp,2020,2021 - 2022,560,0,0.981,0.019
v2x_veracc_osp,2020,2021 - 2022,565,0.007,0.986049,0.007
v2x_veracc_osp,2020,2021 - 2022,570,0.019,0.950589,0.031
v2x_veracc_osp,2020,2021 - 2022,571,0.042,0.832502,0.131
v2x_veracc_osp,2020,2021 - 2022,572,0.018,0.959414,0.023
v2x_veracc_osp,2020,2021 - 2022,580,0.013,0.951468,0.036
v2x_veracc_osp,2020,2021 - 2022,581,0.101,0.729089,0.189
v2x_veracc_osp,2020,2021 - 2022,590,0.034,0.880992,0.088
v2x_veracc_osp,2020,2021 - 2022,600,0.011,0.97886275,0.01025
v2x_veracc_osp,2020,2021 - 2022,615,0.062,0.90517,0.035
v2x_veracc_osp,2020,2021 - 2022,616,0.005,0.5731200000000001,0.424
v2x_veracc_osp,2020,2021 - 2022,620,0.089,0.88367,0.03
v2x_veracc_osp,2020,2021 - 2022,625,0.402,0.5639139999999999,0.057
v2x_veracc_osp,2020,2021 - 2022,626,0.089,0.8408530000000001,0.077
v2x_veracc_osp,2020,2021 - 2022,630,0.045,0.5601075,0.4135
v2x_veracc_osp,2020,2021 - 2022,640,0.049,0.8844299999999999,0.07
v2x_veracc_osp,2020,2021 - 2022,645,0.02,0.9457,0.035
v2x_veracc_osp,2020,2021 - 2022,651,0.0395,0.827951,0.138
v2x_veracc_osp,2020,2021 - 2022,652,0.114,0.79651400000000006,0.101
v2x_veracc_osp,2020,2021 - 2022,660,0.026,0.93017,0.045
v2x_veracc_osp,2020,2021 - 2022,663,0.015,0.95939,0.026
v2x_veracc_osp,2020,2021 - 2022,666,0,0.991,0.009
v2x_veracc_osp,2020,2021 - 2022,670,0.014,0.980084,0.006
v2x_veracc_osp,2020,2021 - 2022,678,0.10525,0.832564875,0.0695
v2x_veracc_osp,2020,2021 - 2022,690,0.014,0.94656,0.04
v2x_veracc_osp,2020,2021 - 2022,694,0.618,0.381618,0.001
v2x_veracc_osp,2020,2021 - 2022,696,0.007,0.990021,0.003
v2x_veracc_osp,2020,2021 - 2022,698,0.007,0.98580075,0.00725
v2x_veracc_osp,2020,2021 - 2022,700,0.038,0.695526,0.277
v2x_veracc_osp,2020,2021 - 2022,701,0.009,0.979108,0.012
v2x_veracc_osp,2020,2021 - 2022,702,0.023,0.9455406,0.0322
v2x_veracc_osp,2020,2021 - 2022,703,0.253,0.66981,0.10333333333333332
v2x_veracc_osp,2020,2021 - 2022,704,0.1703333333333333,0.8064359999999999,0.028
v2x_veracc_osp,2020,2021 - 2022,705,0.021,0.972147,0.007
v2x_veracc_osp,2020,2021 - 2022,710,0.03316666666666667,0.9561981666666668,0.011
v2x_veracc_osp,2020,2021 - 2022,712,0.003,0.992015,0.005
v2x_veracc_osp,2020,2021 - 2022,713,0.002,0.986024,0.012
v2x_veracc_osp,2020,2021 - 2022,731,0.02,0.97118,0.009
v2x_veracc_osp,2020,2021 - 2022,732,0.005,0.974105,0.021
v2x_veracc_osp,2020,2021 - 2022,740,0,0.973,0.027
v2x_veracc_osp,2020,2021 - 2022,750,0.055,0.92421,0.022
v2x_veracc_osp,2020,2021 - 2022,760,0.021,0.950609,0.029
v2x_veracc_osp,2020,2021 - 2022,770,0.092,0.802899,0.11575
v2x_veracc_osp,2020,2021 - 2022,771,0.042,0.8808809999999999,0.0805
v2x_veracc_osp,2020,2021 - 2022,775,0.07416666666666667,0.5851266666666667,0.368
v2x_veracc_osp,2020,2021 - 2022,780,0.031,0.909891,0.061
v2x_veracc_osp,2020,2021 - 2022,781,0.022,0.94377,0.035
v2x_veracc_osp,2020,2021 - 2022,790,0.007,0.947322,0.046
v2x_veracc_osp,2020,2021 - 2022,800,0.15,0.6715,0.21
v2x_veracc_osp,2020,2021 - 2022,811,0.038,0.886002,0.079
v2x_veracc_osp,2020,2021 - 2022,812,0.053,0.925219,0.023
v2x_veracc_osp,2020,2021 - 2022,816,0.062,0.917364,0.022
v2x_veracc_osp,2020,2021 - 2022,820,0.046,0.946368,0.008
v2x_veracc_osp,2020,2021 - 2022,830,0.024,0.886208,0.092
v2x_veracc_osp,2020,2021 - 2022,840,0.022,0.930078,0.049
v2x_veracc_osp,2020,2021 - 2022,850,0.022,0.8986842,0.08109999999999999
v2x_veracc_osp,2020,2021 - 2022,860,0.004,0.96114,0.035
v2x_veracc_osp,2020,2021 - 2022,900,0,1,0
v2x_veracc_osp,2020,2021 - 2022,910,0.024,0.9334626666666668,0.04358333333333333
v2x_veracc_osp,2020,2021 - 2022,920,0.002,0.995006,0.003
v2x_veracc_osp,2020,2021 - 2022,940,0.001,0.9775215,0.0215
v2x_veracc_osp,2020,2021 - 2022,950,0.06,0.90475,0.0375
v2x_veracc_osp,2021,2022 - 2023,2,0.04,0.95136,0.009
v2x_veracc_osp,2021,2022 - 2023,20,0.001,0.986013,0.013
v2x_veracc_osp,2021,2022 - 2023,40,0.057,0.920368,0.024
v2x_veracc_osp,2021,2022 - 2023,41,0.141,0.651981,0.241
v2x_veracc_osp,2021,2022 - 2023,42,0.056,0.872256,0.076
v2x_veracc_osp,2021,2022 - 2023,51,0,0.998,0.002
v2x_veracc_osp,2021,2022 - 2023,52,0.002,0.986024,0.012
v2x_veracc_osp,2021,2022 - 2023,53,0.001,0.9905085,0.0085
v2x_veracc_osp,2021,2022 - 2023,70,0.049,0.861606,0.094
v2x_veracc_osp,2021,2022 - 2023,90,0.041,0.8918699999999999,0.07
v2x_veracc_osp,2021,2022 - 2023,91,0.09,0.76986,0.154
v2x_veracc_osp,2021,2022 - 2023,92,0.11433333333333334,0.64498675,0.27175
v2x_veracc_osp,2021,2022 - 2023,93,0.14166666666666666,0.7018305555555556,0.18233333333333332
v2x_veracc_osp,2021,2022 - 2023,94,0.001,0.995004,0.004
v2x_veracc_osp,2021,2022 - 2023,95,0.002,0.991014,0.007
v2x_veracc_osp,2021,2022 - 2023,100,0.017,0.883717,0.101
v2x_veracc_osp,2021,2022 - 2023,101,0.193,0.6528629999999999,0.191
v2x_veracc_osp,2021,2022 - 2023,110,0.06428571428571428,0.8833142857142857,0.056
v2x_veracc_osp,2021,2022 - 2023,115,0.005,0.96117,0.034
v2x_veracc_osp,2021,2022 - 2023,130,0.013,0.9545935,0.03283333333333332
v2x_veracc_osp,2021,2022 - 2023,135,0.041,0.918722,0.042
v2x_veracc_osp,2021,2022 - 2023,140,0.026,0.824978,0.153
v2x_veracc_osp,2021,2022 - 2023,145,0.074,0.786174,0.151
v2x_veracc_osp,2021,2022 - 2023,150,0.005,0.95719,0.038
v2x_veracc_osp,2021,2022 - 2023,155,0.001,0.976023,0.023
v2x_veracc_osp,2021,2022 - 2023,160,0,0.985,0.015
v2x_veracc_osp,2021,2022 - 2023,165,0,0.981,0.019
v2x_veracc_osp,2021,2022 - 2023,200,0.003,0.961108,0.036
v2x_veracc_osp,2021,2022 - 2023,205,0,0.996,0.004
v2x_veracc_osp,2021,2022 - 2023,210,0,0.999,0.001
v2x_veracc_osp,2021,2022 - 2023,211,0,0.978,0.022
v2x_veracc_osp,2021,2022 - 2023,212,0.001,0.998001,0.001
v2x_veracc_osp,2021,2022 - 2023,220,0.003,0.97706,0.02
v2x_veracc_osp,2021,2022 - 2023,225,0,1,0
v2x_veracc_osp,2021,2022 - 2023,230,0.001,0.998001,0.001
v2x_veracc_osp,2021,2022 - 2023,235,0.008,0.978112,0.014
v2x_veracc_osp,2021,2022 - 2023,260,0,0.997,0.003
v2x_veracc_osp,2021,2022 - 2023,290,0.033,0.931221,0.037
v2x_veracc_osp,2021,2022 - 2023,305,0.005,0.976095,0.019
v2x_veracc_osp,2021,2022 - 2023,310,0.0536,0.9170616,0.031
v2x_veracc_osp,2021,2022 - 2023,316,0.001,0.982017,0.017
v2x_veracc_osp,2021,2022 - 2023,317,0,0.988,0.012
v2x_veracc_osp,2021,2022 - 2023,325,0,0.9967,0.0033
v2x_veracc_osp,2021,2022 - 2023,339,0.052,0.912924,0.037
v2x_veracc_osp,2021,2022 - 2023,340,0.073,0.909387,0.019
v2x_veracc_osp,2021,2022 - 2023,341,0.051,0.908193,0.043
v2x_veracc_osp,2021,2022 - 2023,343,0.005,0.990025,0.005
v2x_veracc_osp,2021,2022 - 2023,344,0,0.974,0.026
v2x_veracc_osp,2021,2022 - 2023,346,0.032,0.940896,0.028
v2x_veracc_osp,2021,2022 - 2023,347,0.017,0.965306,0.018
v2x_veracc_osp,2021,2022 - 2023,349,0.028,0.877716,0.097
v2x_veracc_osp,2021,2022 - 2023,350,0.001,0.981018,0.018
v2x_veracc_osp,2021,2022 - 2023,352,0.004,0.983052,0.013
v2x_veracc_osp,2021,2022 - 2023,355,0.004,0.982803,0.01325
v2x_veracc_osp,2021,2022 - 2023,359,0.001,0.983016,0.016
v2x_veracc_osp,2021,2022 - 2023,360,0.008,0.9672,0.025
v2x_veracc_osp,2021,2022 - 2023,365,0.054,0.928026,0.019
v2x_veracc_osp,2021,2022 - 2023,366,0,1,0
v2x_veracc_osp,2021,2022 - 2023,367,0.002,0.99301,0.005
v2x_veracc_osp,2021,2022 - 2023,368,0.001,0.991008,0.008
v2x_veracc_osp,2021,2022 - 2023,369,0.079,0.89337,0.03
v2x_veracc_osp,2021,2022 - 2023,370,0.19625,0.71373,0.112
v2x_veracc_osp,2021,2022 - 2023,371,0.094,0.877008,0.032
v2x_veracc_osp,2021,2022 - 2023,372,0.06675,0.918318,0.016
v2x_veracc_osp,2021,2022 - 2023,373,0.052,0.902496,0.048
v2x_veracc_osp,2021,2022 - 2023,375,0,1,0
v2x_veracc_osp,2021,2022 - 2023,380,0,0.999,0.001
v2x_veracc_osp,2021,2022 - 2023,385,0.002,0.951094,0.047
v2x_veracc_osp,2021,2022 - 2023,390,0,0.997,0.003
v2x_veracc_osp,2021,2022 - 2023,395,0.042,0.956084,0.002
v2x_veracc_osp,2021,2022 - 2023,402,0,0.974,0.026
v2x_veracc_osp,2021,2022 - 2023,404,0.029,0.920508,0.052
v2x_veracc_osp,2021,2022 - 2023,411,0.016,0.970224,0.014
v2x_veracc_osp,2021,2022 - 2023,420,0.08433333333333333,0.8616423333333334,0.059
v2x_veracc_osp,2021,2022 - 2023,432,0.7034666666666667,0.2330752,0.214
v2x_veracc_osp,2021,2022 - 2023,433,0.006,0.977102,0.017
v2x_veracc_osp,2021,2022 - 2023,434,0.188,0.647164,0.203
v2x_veracc_osp,2021,2022 - 2023,435,0.077,0.8417760000000001,0.088
v2x_veracc_osp,2021,2022 - 2023,436,0.028,0.934092,0.039
v2x_veracc_osp,2021,2022 - 2023,437,0.0845,0.789161,0.138
v2x_veracc_osp,2021,2022 - 2023,438,0.4662857142857143,0.35385257142857146,0.337
v2x_veracc_osp,2021,2022 - 2023,439,0.002,0.956084,0.042
v2x_veracc_osp,2021,2022 - 2023,450,0.011,0.96922,0.02
v2x_veracc_osp,2021,2022 - 2023,451,0.022,0.956484,0.022
v2x_veracc_osp,2021,2022 - 2023,452,0.006,0.978096,0.016
v2x_veracc_osp,2021,2022 - 2023,461,0.059,0.817729,0.131
v2x_veracc_osp,2021,2022 - 2023,471,0.039,0.878354,0.086
v2x_veracc_osp,2021,2022 - 2023,475,0.0668,0.8389468,0.101
v2x_veracc_osp,2021,2022 - 2023,481,0.164,0.7908559999999999,0.054
