outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_veracc_osp,2013,2014 - 2015,652,0.5178333333333335,0.2163910425925926,0.551211111111111
v2x_veracc_osp,2013,2014 - 2015,660,0.017,0.964323,0.019
v2x_veracc_osp,2013,2014 - 2015,663,0.051,0.930969,0.019
v2x_veracc_osp,2013,2014 - 2015,666,0.001,0.986013,0.013
v2x_veracc_osp,2013,2014 - 2015,670,0.01,0.98901,0.001
v2x_veracc_osp,2013,2014 - 2015,678,0.1128,0.8069084,0.0905
v2x_veracc_osp,2013,2014 - 2015,690,0.026,0.943806,0.031
v2x_veracc_osp,2013,2014 - 2015,694,0.045,0.944113,0.0114
v2x_veracc_osp,2013,2014 - 2015,696,0.019,0.969228,0.012
v2x_veracc_osp,2013,2014 - 2015,698,0.021,0.954525,0.025
v2x_veracc_osp,2013,2014 - 2015,700,0.048,0.8885968,0.06659999999999999
v2x_veracc_osp,2013,2014 - 2015,701,0.019,0.931623,0.05033333333333333
v2x_veracc_osp,2013,2014 - 2015,702,0.0391,0.92678805,0.0355
v2x_veracc_osp,2013,2014 - 2015,703,0.053,0.8949149999999999,0.055
v2x_veracc_osp,2013,2014 - 2015,704,0.01,0.9702,0.02
v2x_veracc_osp,2013,2014 - 2015,705,0.016,0.980064,0.004
v2x_veracc_osp,2013,2014 - 2015,710,0.05583333333333333,0.9323645833333334,0.0125
v2x_veracc_osp,2013,2014 - 2015,712,0.008,0.98704,0.005
v2x_veracc_osp,2013,2014 - 2015,713,0,0.998,0.002
v2x_veracc_osp,2013,2014 - 2015,731,0.0054,0.9916162,0.003
v2x_veracc_osp,2013,2014 - 2015,732,0.004,0.96944,0.02666666666666667
v2x_veracc_osp,2013,2014 - 2015,740,0,0.999,0.001
v2x_veracc_osp,2013,2014 - 2015,750,0.01,0.95898,0.03133333333333334
v2x_veracc_osp,2013,2014 - 2015,760,0.025,0.938925,0.037
v2x_veracc_osp,2013,2014 - 2015,770,0.06866666666666665,0.827024,0.112
v2x_veracc_osp,2013,2014 - 2015,771,0.0655,0.592473,0.366
v2x_veracc_osp,2013,2014 - 2015,775,0.059,0.890186,0.054
v2x_veracc_osp,2013,2014 - 2015,780,0.039,0.943702,0.018
v2x_veracc_osp,2013,2014 - 2015,781,0.095,0.7832775,0.1345
v2x_veracc_osp,2013,2014 - 2015,790,0.232,0.676416,0.11925
v2x_veracc_osp,2013,2014 - 2015,800,0.15633333333333332,0.42689533333333335,0.494
v2x_veracc_osp,2013,2014 - 2015,811,0.042,0.908184,0.052
v2x_veracc_osp,2013,2014 - 2015,812,0.027,0.965216,0.008
v2x_veracc_osp,2013,2014 - 2015,816,0.05266666666666667,0.935018,0.013
v2x_veracc_osp,2013,2014 - 2015,820,0.047,0.940611,0.013
v2x_veracc_osp,2013,2014 - 2015,830,0.002,0.989018,0.009
v2x_veracc_osp,2013,2014 - 2015,840,0.02,0.96334,0.017
v2x_veracc_osp,2013,2014 - 2015,850,0.004,0.975084,0.021
v2x_veracc_osp,2013,2014 - 2015,860,0,1,0
v2x_veracc_osp,2013,2014 - 2015,900,0.001,0.9966024,0.0024
v2x_veracc_osp,2013,2014 - 2015,910,0.024,0.9387958095238096,0.03811904761904762
v2x_veracc_osp,2013,2014 - 2015,920,0,1,0
v2x_veracc_osp,2013,2014 - 2015,940,0,0.998,0.002
v2x_veracc_osp,2013,2014 - 2015,950,0.5676666666666668,0.42109266666666656,0.026
v2x_veracc_osp,2014,2015 - 2016,2,0,1,0
v2x_veracc_osp,2014,2015 - 2016,20,0,1,0
v2x_veracc_osp,2014,2015 - 2016,40,0.0205,0.973623,0.006
v2x_veracc_osp,2014,2015 - 2016,41,0.012,0.966264,0.022
v2x_veracc_osp,2014,2015 - 2016,42,0.005,0.98903,0.006
v2x_veracc_osp,2014,2015 - 2016,51,0,0.998,0.002
v2x_veracc_osp,2014,2015 - 2016,52,0,1,0
v2x_veracc_osp,2014,2015 - 2016,53,0,1,0
v2x_veracc_osp,2014,2015 - 2016,70,0.026,0.95939,0.015
v2x_veracc_osp,2014,2015 - 2016,90,0.008,0.97216,0.02
v2x_veracc_osp,2014,2015 - 2016,91,0.021,0.93005,0.05
v2x_veracc_osp,2014,2015 - 2016,92,0.003,0.971078,0.026
v2x_veracc_osp,2014,2015 - 2016,93,0.036,0.948576,0.016
v2x_veracc_osp,2014,2015 - 2016,94,0.01,0.98703,0.003
v2x_veracc_osp,2014,2015 - 2016,95,0,0.999,0.001
v2x_veracc_osp,2014,2015 - 2016,100,0.004,0.99102,0.005
v2x_veracc_osp,2014,2015 - 2016,101,0.12883333333333336,0.73178,0.16
v2x_veracc_osp,2014,2015 - 2016,110,0.001,0.997002,0.002
v2x_veracc_osp,2014,2015 - 2016,115,0,0.9975,0.0025
v2x_veracc_osp,2014,2015 - 2016,130,0.014,0.961843,0.0245
v2x_veracc_osp,2014,2015 - 2016,135,0,0.999,0.001
v2x_veracc_osp,2014,2015 - 2016,140,0.019,0.9746235,0.0065
v2x_veracc_osp,2014,2015 - 2016,145,0.005,0.978085,0.017
v2x_veracc_osp,2014,2015 - 2016,150,0.004,0.96612,0.03
v2x_veracc_osp,2014,2015 - 2016,155,0,1,0
v2x_veracc_osp,2014,2015 - 2016,160,0,0.995,0.005
v2x_veracc_osp,2014,2015 - 2016,165,0,0.999,0.001
v2x_veracc_osp,2014,2015 - 2016,200,0,0.9975,0.0025
v2x_veracc_osp,2014,2015 - 2016,205,0,1,0
v2x_veracc_osp,2014,2015 - 2016,210,0,1,0
v2x_veracc_osp,2014,2015 - 2016,211,0,1,0
v2x_veracc_osp,2014,2015 - 2016,212,0.01,0.99,0
v2x_veracc_osp,2014,2015 - 2016,220,0,1,0
v2x_veracc_osp,2014,2015 - 2016,225,0,1,0
v2x_veracc_osp,2014,2015 - 2016,230,0.001,0.999,0
v2x_veracc_osp,2014,2015 - 2016,235,0,1,0
v2x_veracc_osp,2014,2015 - 2016,260,0,1,0
v2x_veracc_osp,2014,2015 - 2016,290,0,1,0
v2x_veracc_osp,2014,2015 - 2016,305,0,1,0
v2x_veracc_osp,2014,2015 - 2016,310,0.011,0.5830155,0.4105
v2x_veracc_osp,2014,2015 - 2016,316,0.001,0.998001,0.001
v2x_veracc_osp,2014,2015 - 2016,317,0,1,0
v2x_veracc_osp,2014,2015 - 2016,325,0,1,0
v2x_veracc_osp,2014,2015 - 2016,339,0.017,0.94441725,0.03925
v2x_veracc_osp,2014,2015 - 2016,340,0.0455,0.9310193,0.0246
v2x_veracc_osp,2014,2015 - 2016,341,0.034,0.953442,0.013
v2x_veracc_osp,2014,2015 - 2016,343,0.058,0.921276,0.022
v2x_veracc_osp,2014,2015 - 2016,344,0.001,0.998001,0.001
v2x_veracc_osp,2014,2015 - 2016,346,0.017,0.977102,0.006
v2x_veracc_osp,2014,2015 - 2016,347,0.292,0.693132,0.021
v2x_veracc_osp,2014,2015 - 2016,349,0,1,0
v2x_veracc_osp,2014,2015 - 2016,350,0.001,0.999,0
v2x_veracc_osp,2014,2015 - 2016,352,0,1,0
v2x_veracc_osp,2014,2015 - 2016,355,0.002,0.992012,0.006
v2x_veracc_osp,2014,2015 - 2016,359,0.035,0.946665,0.019
v2x_veracc_osp,2014,2015 - 2016,360,0.005,0.986045,0.009
v2x_veracc_osp,2014,2015 - 2016,365,0.0625,0.8990625,0.041
v2x_veracc_osp,2014,2015 - 2016,366,0,1,0
v2x_veracc_osp,2014,2015 - 2016,367,0.008,0.991008,0.001
v2x_veracc_osp,2014,2015 - 2016,368,0,1,0
v2x_veracc_osp,2014,2015 - 2016,369,0.188,0.653254,0.1955
v2x_veracc_osp,2014,2015 - 2016,370,0.022,0.961863,0.0165
v2x_veracc_osp,2014,2015 - 2016,371,0.042,0.913932,0.046
v2x_veracc_osp,2014,2015 - 2016,372,0.024,0.975024,0.001
v2x_veracc_osp,2014,2015 - 2016,373,0.048,0.917728,0.036
v2x_veracc_osp,2014,2015 - 2016,375,0,1,0
v2x_veracc_osp,2014,2015 - 2016,380,0,1,0
v2x_veracc_osp,2014,2015 - 2016,385,0.002,0.998,0
v2x_veracc_osp,2014,2015 - 2016,390,0,1,0
v2x_veracc_osp,2014,2015 - 2016,395,0,1,0
v2x_veracc_osp,2014,2015 - 2016,402,0,1,0
v2x_veracc_osp,2014,2015 - 2016,404,0.027,0.8362934999999999,0.1405
v2x_veracc_osp,2014,2015 - 2016,411,0.006,0.990024,0.004
v2x_veracc_osp,2014,2015 - 2016,420,0.004,0.984048,0.012
v2x_veracc_osp,2014,2015 - 2016,432,0.025,0.93405,0.042
v2x_veracc_osp,2014,2015 - 2016,433,0.004,0.992016,0.004
v2x_veracc_osp,2014,2015 - 2016,434,0.007,0.9888861428571428,0.00414285714285714
v2x_veracc_osp,2014,2015 - 2016,435,0.066,0.8496286666666666,0.09033333333333332
v2x_veracc_osp,2014,2015 - 2016,436,0.0145,0.9700605,0.01566666666666666
v2x_veracc_osp,2014,2015 - 2016,437,0.053,0.935636,0.012
v2x_veracc_osp,2014,2015 - 2016,438,0.067,0.892881,0.043
v2x_veracc_osp,2014,2015 - 2016,439,0.075,0.8337553571428572,0.09864285714285714
v2x_veracc_osp,2014,2015 - 2016,450,0.004,0.992016,0.004
v2x_veracc_osp,2014,2015 - 2016,451,0.01,0.9801,0.01
v2x_veracc_osp,2014,2015 - 2016,452,0.006,0.9887815,0.00525
v2x_veracc_osp,2014,2015 - 2016,461,0.029,0.946725,0.025
v2x_veracc_osp,2014,2015 - 2016,471,0.014,0.97614,0.01
v2x_veracc_osp,2014,2015 - 2016,475,0.063,0.91826,0.02
v2x_veracc_osp,2014,2015 - 2016,481,0.043,0.93786,0.02
v2x_veracc_osp,2014,2015 - 2016,482,0.6106666666666666,0.2722608000000001,0.30069999999999997
v2x_veracc_osp,2014,2015 - 2016,483,0.032,0.9400893333333332,0.02883333333333333
v2x_veracc_osp,2014,2015 - 2016,484,0.043,0.933075,0.025
v2x_veracc_osp,2014,2015 - 2016,490,0.034,0.937986,0.029
v2x_veracc_osp,2014,2015 - 2016,500,0.009,0.977126,0.014
v2x_veracc_osp,2014,2015 - 2016,501,0.0515,0.9113504166666666,0.03916666666666667
v2x_veracc_osp,2014,2015 - 2016,510,0.007,0.987042,0.006
v2x_veracc_osp,2014,2015 - 2016,516,0.078,0.402453,0.5635
v2x_veracc_osp,2014,2015 - 2016,517,0.027,0.959378,0.014
v2x_veracc_osp,2014,2015 - 2016,520,0.15313333333333332,0.7848336833333333,0.07325
v2x_veracc_osp,2014,2015 - 2016,522,0.007,0.975126,0.018
v2x_veracc_osp,2014,2015 - 2016,530,0.048,0.920108,0.0335
v2x_veracc_osp,2014,2015 - 2016,531,0.039125,0.950305375,0.011
v2x_veracc_osp,2014,2015 - 2016,540,0.006,0.981078,0.013
v2x_veracc_osp,2014,2015 - 2016,541,0.02766666666666666,0.9587206666666668,0.014
v2x_veracc_osp,2014,2015 - 2016,551,0.009,0.973162,0.018
v2x_veracc_osp,2014,2015 - 2016,552,0.168,0.766272,0.079
v2x_veracc_osp,2014,2015 - 2016,553,0.04375,0.929315625,0.02816666666666666
v2x_veracc_osp,2014,2015 - 2016,560,0,0.998,0.002
v2x_veracc_osp,2014,2015 - 2016,565,0,1,0
v2x_veracc_osp,2014,2015 - 2016,570,0.00825,0.9041454166666666,0.08833333333333335
v2x_veracc_osp,2014,2015 - 2016,571,0.001,0.991341,0.00766666666666666
v2x_veracc_osp,2014,2015 - 2016,572,0.006,0.978593,0.0155
v2x_veracc_osp,2014,2015 - 2016,580,0.07433333333333335,0.830323,0.103
v2x_veracc_osp,2014,2015 - 2016,581,0.01066666666666666,0.973504,0.016
v2x_veracc_osp,2014,2015 - 2016,590,0.002,0.997002,0.001
v2x_veracc_osp,2014,2015 - 2016,600,0.01,0.98208,0.008
v2x_veracc_osp,2014,2015 - 2016,615,0.026,0.963286,0.011
v2x_veracc_osp,2014,2015 - 2016,616,0.015,0.93969,0.046
v2x_veracc_osp,2014,2015 - 2016,620,0.560189393939394,0.3046421464646464,0.30733333333333335
v2x_veracc_osp,2014,2015 - 2016,625,0.52,0.46763999999999994,0.02575
v2x_veracc_osp,2014,2015 - 2016,626,0.1717,0.772596825,0.06725
v2x_veracc_osp,2014,2015 - 2016,630,0.027,0.925323,0.049
v2x_veracc_osp,2014,2015 - 2016,640,0.0835,0.5510456250000001,0.39875
v2x_veracc_osp,2014,2015 - 2016,645,0.06733333333333334,0.8403326666666666,0.099
v2x_veracc_osp,2014,2015 - 2016,651,0.26233333333333336,0.5867400666666667,0.2046
v2x_veracc_osp,2014,2015 - 2016,652,0.22466666666666665,0.6025115333333333,0.2229
v2x_veracc_osp,2014,2015 - 2016,660,0.006,0.982072,0.012
v2x_veracc_osp,2014,2015 - 2016,663,0.025,0.9633,0.012
v2x_veracc_osp,2014,2015 - 2016,666,0,0.997,0.003
v2x_veracc_osp,2014,2015 - 2016,670,0.015,0.985,0
v2x_veracc_osp,2014,2015 - 2016,678,0.12866666666666668,0.7576243333333332,0.1305
v2x_veracc_osp,2014,2015 - 2016,690,0.00975,0.970445,0.02
v2x_veracc_osp,2014,2015 - 2016,694,0.01875,0.97830625,0.003
v2x_veracc_osp,2014,2015 - 2016,696,0.018,0.976108,0.006
v2x_veracc_osp,2014,2015 - 2016,698,0.0035,0.984542,0.012
v2x_veracc_osp,2014,2015 - 2016,700,0.043,0.9160404,0.0428
v2x_veracc_osp,2014,2015 - 2016,701,0.008,0.975136,0.017
v2x_veracc_osp,2014,2015 - 2016,702,0.017,0.966289,0.017
v2x_veracc_osp,2014,2015 - 2016,703,0.035,0.937015,0.029
v2x_veracc_osp,2014,2015 - 2016,704,0.008,0.979104,0.013
v2x_veracc_osp,2014,2015 - 2016,705,0.003,0.996003,0.001
v2x_veracc_osp,2014,2015 - 2016,710,0.04566666666666667,0.9495616666666667,0.005
v2x_veracc_osp,2014,2015 - 2016,712,0.004,0.995004,0.001
v2x_veracc_osp,2014,2015 - 2016,713,0,1,0
v2x_veracc_osp,2014,2015 - 2016,731,0.01,0.97911,0.011
v2x_veracc_osp,2014,2015 - 2016,732,0.001,0.984015,0.015
v2x_veracc_osp,2014,2015 - 2016,740,0,1,0
v2x_veracc_osp,2014,2015 - 2016,750,0.014,0.95506425,0.031375
v2x_veracc_osp,2014,2015 - 2016,760,0.015,0.96924,0.016
v2x_veracc_osp,2014,2015 - 2016,770,0.05833333333333333,0.8686875,0.0775
v2x_veracc_osp,2014,2015 - 2016,771,0.22225,0.404818875,0.4795
v2x_veracc_osp,2014,2015 - 2016,775,0.03,0.94187,0.029
v2x_veracc_osp,2014,2015 - 2016,780,0.021,0.9737134,0.0054
v2x_veracc_osp,2014,2015 - 2016,781,0.047,0.919645,0.035
v2x_veracc_osp,2014,2015 - 2016,790,0.03,0.93896,0.032
v2x_veracc_osp,2014,2015 - 2016,800,0.2785,0.5021639999999999,0.304
v2x_veracc_osp,2014,2015 - 2016,811,0.029,0.942841,0.029
v2x_veracc_osp,2014,2015 - 2016,812,0.01,0.98703,0.003
v2x_veracc_osp,2014,2015 - 2016,816,0.01283333333333333,0.9792693333333332,0.008
v2x_veracc_osp,2014,2015 - 2016,820,0.019,0.97119,0.01
v2x_veracc_osp,2014,2015 - 2016,830,0.001,0.998001,0.001
v2x_veracc_osp,2014,2015 - 2016,840,0.005,0.984055,0.011
v2x_veracc_osp,2014,2015 - 2016,850,0.007,0.972147,0.021
v2x_veracc_osp,2014,2015 - 2016,860,0.002,0.987022,0.011
v2x_veracc_osp,2014,2015 - 2016,900,0,1,0
v2x_veracc_osp,2014,2015 - 2016,910,0.017,0.9716135833333334,0.01158333333333333
v2x_veracc_osp,2014,2015 - 2016,920,0,1,0
v2x_veracc_osp,2014,2015 - 2016,940,0,0.994,0.006
v2x_veracc_osp,2014,2015 - 2016,950,0.07441666666666666,0.8153617847222222,0.11908333333333336
v2x_veracc_osp,2015,2016 - 2017,2,0,1,0
v2x_veracc_osp,2015,2016 - 2017,20,0,0.996,0.004
v2x_veracc_osp,2015,2016 - 2017,40,0.013,0.975156,0.012
v2x_veracc_osp,2015,2016 - 2017,41,0.0485,0.921052,0.032
v2x_veracc_osp,2015,2016 - 2017,42,0.009,0.979108,0.012
v2x_veracc_osp,2015,2016 - 2017,51,0,0.999,0.001
v2x_veracc_osp,2015,2016 - 2017,52,0.006,0.99064525,0.003375
v2x_veracc_osp,2015,2016 - 2017,53,0,0.999,0.001
v2x_veracc_osp,2015,2016 - 2017,70,0.009,0.958297,0.033
v2x_veracc_osp,2015,2016 - 2017,90,0.005,0.96913,0.026
v2x_veracc_osp,2015,2016 - 2017,91,0.014,0.960857,0.0255
v2x_veracc_osp,2015,2016 - 2017,92,0,0.986,0.014
v2x_veracc_osp,2015,2016 - 2017,93,0.013,0.9710435,0.01616666666666666
v2x_veracc_osp,2015,2016 - 2017,94,0.007,0.992007,0.001
v2x_veracc_osp,2015,2016 - 2017,95,0,1,0
v2x_veracc_osp,2015,2016 - 2017,100,0.001,0.994005,0.005
v2x_veracc_osp,2015,2016 - 2017,101,0.14296666666666666,0.7249073611111111,0.15416666666666665
v2x_veracc_osp,2015,2016 - 2017,110,0.011,0.980099,0.009
v2x_veracc_osp,2015,2016 - 2017,115,0.005,0.99102,0.004
v2x_veracc_osp,2015,2016 - 2017,130,0.01063888888888888,0.9764994166666668,0.013
v2x_veracc_osp,2015,2016 - 2017,135,0.001,0.995004,0.004
v2x_veracc_osp,2015,2016 - 2017,140,0.007,0.990021,0.003
v2x_veracc_osp,2015,2016 - 2017,145,0.01,0.96327,0.027
v2x_veracc_osp,2015,2016 - 2017,150,0.004,0.980064,0.016
v2x_veracc_osp,2015,2016 - 2017,155,0,1,0
v2x_veracc_osp,2015,2016 - 2017,160,0,0.994,0.006
v2x_veracc_osp,2015,2016 - 2017,165,0,1,0
v2x_veracc_osp,2015,2016 - 2017,200,0,1,0
v2x_veracc_osp,2015,2016 - 2017,205,0,1,0
v2x_veracc_osp,2015,2016 - 2017,210,0,1,0
v2x_veracc_osp,2015,2016 - 2017,211,0,1,0
v2x_veracc_osp,2015,2016 - 2017,212,3.333333333333333e-4,0.9996666666666668,0
v2x_veracc_osp,2015,2016 - 2017,220,0,1,0
v2x_veracc_osp,2015,2016 - 2017,225,0.002,0.998,0
v2x_veracc_osp,2015,2016 - 2017,230,0.006,0.994,0
v2x_veracc_osp,2015,2016 - 2017,235,0,1,0
v2x_veracc_osp,2015,2016 - 2017,260,0,1,0
v2x_veracc_osp,2015,2016 - 2017,290,0,0.982,0.018
v2x_veracc_osp,2015,2016 - 2017,305,0,1,0
v2x_veracc_osp,2015,2016 - 2017,310,0.017,0.83555,0.15
v2x_veracc_osp,2015,2016 - 2017,316,0,1,0
v2x_veracc_osp,2015,2016 - 2017,317,0,0.996,0.004
v2x_veracc_osp,2015,2016 - 2017,325,0,1,0
v2x_veracc_osp,2015,2016 - 2017,339,0,0.991,0.009
v2x_veracc_osp,2015,2016 - 2017,340,0.02433333333333333,0.9522506666666668,0.024
v2x_veracc_osp,2015,2016 - 2017,341,0.021,0.9759231428571428,0.00314285714285714
v2x_veracc_osp,2015,2016 - 2017,343,0.025,0.962325,0.013
v2x_veracc_osp,2015,2016 - 2017,344,0,0.998,0.002
v2x_veracc_osp,2015,2016 - 2017,346,0.01,0.98406,0.006
v2x_veracc_osp,2015,2016 - 2017,347,0.124,0.86286,0.015
v2x_veracc_osp,2015,2016 - 2017,349,0,1,0
v2x_veracc_osp,2015,2016 - 2017,350,0,1,0
v2x_veracc_osp,2015,2016 - 2017,352,0,1,0
v2x_veracc_osp,2015,2016 - 2017,355,0.01,0.978615,0.0115
v2x_veracc_osp,2015,2016 - 2017,359,0.04,0.91392,0.048
v2x_veracc_osp,2015,2016 - 2017,360,0,0.999,0.001
v2x_veracc_osp,2015,2016 - 2017,365,0.025,0.958425,0.017
v2x_veracc_osp,2015,2016 - 2017,366,0,1,0
v2x_veracc_osp,2015,2016 - 2017,367,0.004,0.994008,0.002
v2x_veracc_osp,2015,2016 - 2017,368,0,1,0
v2x_veracc_osp,2015,2016 - 2017,369,0.107,0.755478,0.154
v2x_veracc_osp,2015,2016 - 2017,370,0.018,0.92308,0.06
v2x_veracc_osp,2015,2016 - 2017,371,0.017,0.9677635,0.0155
v2x_veracc_osp,2015,2016 - 2017,372,0.01525,0.9827805,0.002
v2x_veracc_osp,2015,2016 - 2017,373,0.062,0.924868,0.014
v2x_veracc_osp,2015,2016 - 2017,375,0,1,0
v2x_veracc_osp,2015,2016 - 2017,380,0,1,0
v2x_veracc_osp,2015,2016 - 2017,385,0.003,0.997,0
v2x_veracc_osp,2015,2016 - 2017,390,0,1,0
v2x_veracc_osp,2015,2016 - 2017,395,0,1,0
v2x_veracc_osp,2015,2016 - 2017,402,0,1,0
v2x_veracc_osp,2015,2016 - 2017,404,0.007,0.951625,0.04166666666666667
v2x_veracc_osp,2015,2016 - 2017,411,0.008,0.966208,0.026
v2x_veracc_osp,2015,2016 - 2017,420,0.001,0.994005,0.005
v2x_veracc_osp,2015,2016 - 2017,432,0.00955,0.96965055,0.021
v2x_veracc_osp,2015,2016 - 2017,433,0,0.997,0.003
v2x_veracc_osp,2015,2016 - 2017,434,0.008,0.988032,0.004
v2x_veracc_osp,2015,2016 - 2017,435,0.027,0.931161,0.043
v2x_veracc_osp,2015,2016 - 2017,436,0.004,0.988032,0.008
v2x_veracc_osp,2015,2016 - 2017,437,0.0135,0.9776215,0.009
v2x_veracc_osp,2015,2016 - 2017,438,0.037,0.942777,0.021
v2x_veracc_osp,2015,2016 - 2017,439,0.10057142857142858,0.8391668571428572,0.067
v2x_veracc_osp,2015,2016 - 2017,450,0.004,0.995004,0.001
v2x_veracc_osp,2015,2016 - 2017,451,0.002,0.997002,0.001
v2x_veracc_osp,2015,2016 - 2017,452,0.004,0.99102,0.005
v2x_veracc_osp,2015,2016 - 2017,461,0.021,0.948651,0.031
v2x_veracc_osp,2015,2016 - 2017,471,0.007,0.987042,0.006
v2x_veracc_osp,2015,2016 - 2017,475,0.026,0.933092,0.042
v2x_veracc_osp,2015,2016 - 2017,481,0.013,0.9776235,0.0095
v2x_veracc_osp,2015,2016 - 2017,482,0.196,0.6492032000000001,0.1925333333333333
v2x_veracc_osp,2015,2016 - 2017,483,0.019,0.95519425,0.02630555555555555
v2x_veracc_osp,2015,2016 - 2017,484,0.016,0.966288,0.018
v2x_veracc_osp,2015,2016 - 2017,490,0.024,0.931104,0.046
v2x_veracc_osp,2015,2016 - 2017,500,0.012,0.980096,0.008
v2x_veracc_osp,2015,2016 - 2017,501,0.019,0.953532,0.028
v2x_veracc_osp,2015,2016 - 2017,510,0.045,0.93208,0.024
v2x_veracc_osp,2015,2016 - 2017,516,0.2500666666666667,0.5317027333333334,0.291
v2x_veracc_osp,2015,2016 - 2017,517,0.007,0.981084,0.012
v2x_veracc_osp,2015,2016 - 2017,520,0.052,0.925248,0.024
v2x_veracc_osp,2015,2016 - 2017,522,0,0.995,0.005
v2x_veracc_osp,2015,2016 - 2017,530,0.052,0.923352,0.026
v2x_veracc_osp,2015,2016 - 2017,531,0.03275,0.963381,0.004
v2x_veracc_osp,2015,2016 - 2017,540,0.002,0.992012,0.006
v2x_veracc_osp,2015,2016 - 2017,541,0.02133333333333333,0.9713266666666668,0.0075
v2x_veracc_osp,2015,2016 - 2017,551,0.06416666666666668,0.9119695833333332,0.0255
v2x_veracc_osp,2015,2016 - 2017,552,0.0795,0.8876688333333334,0.03566666666666667
v2x_veracc_osp,2015,2016 - 2017,553,0.02,0.96334,0.017
v2x_veracc_osp,2015,2016 - 2017,560,0.001,0.996003,0.003
v2x_veracc_osp,2015,2016 - 2017,565,0.001,0.998001,0.001
v2x_veracc_osp,2015,2016 - 2017,570,0.003,0.936183,0.061
v2x_veracc_osp,2015,2016 - 2017,571,0,0.997,0.003
v2x_veracc_osp,2015,2016 - 2017,572,0.011,0.987022,0.002
v2x_veracc_osp,2015,2016 - 2017,580,0.029,0.90303,0.07
v2x_veracc_osp,2015,2016 - 2017,581,0.05433333333333334,0.922025,0.025
v2x_veracc_osp,2015,2016 - 2017,590,0,0.994,0.006
v2x_veracc_osp,2015,2016 - 2017,600,0.003,0.98703,0.01
v2x_veracc_osp,2015,2016 - 2017,615,0.007,0.988035,0.005
v2x_veracc_osp,2015,2016 - 2017,616,0.014,0.9621388,0.0242
v2x_veracc_osp,2015,2016 - 2017,620,0.34276666666666666,0.5672033205555556,0.13698333333333337
v2x_veracc_osp,2015,2016 - 2017,625,0.581,0.37301475,0.10975
v2x_veracc_osp,2015,2016 - 2017,626,0.0832,0.8828784000000001,0.037
v2x_veracc_osp,2015,2016 - 2017,630,0.017,0.971204,0.012
v2x_veracc_osp,2015,2016 - 2017,640,0.07925,0.7715884999999999,0.162
v2x_veracc_osp,2015,2016 - 2017,645,0.03273333333333333,0.92785055,0.04075
v2x_veracc_osp,2015,2016 - 2017,651,0.21916666666666665,0.6676125,0.145
v2x_veracc_osp,2015,2016 - 2017,652,0.11566666666666668,0.7894885833333334,0.10725
v2x_veracc_osp,2015,2016 - 2017,660,0.03,0.91083,0.061
v2x_veracc_osp,2015,2016 - 2017,663,0.017,0.981034,0.002
v2x_veracc_osp,2015,2016 - 2017,666,0.001,0.996003,0.003
v2x_veracc_osp,2015,2016 - 2017,670,0.021,0.977042,0.002
v2x_veracc_osp,2015,2016 - 2017,678,0.254,0.33271599999999996,0.554
v2x_veracc_osp,2015,2016 - 2017,690,0.011,0.977132,0.012
v2x_veracc_osp,2015,2016 - 2017,694,0.008,0.991008,0.001
v2x_veracc_osp,2015,2016 - 2017,696,0.02865384615384615,0.9632516025641026,0.00833333333333333
v2x_veracc_osp,2015,2016 - 2017,698,0.007,0.989028,0.004
v2x_veracc_osp,2015,2016 - 2017,700,0.032,0.928312,0.041
v2x_veracc_osp,2015,2016 - 2017,701,0.006,0.987042,0.007
v2x_veracc_osp,2015,2016 - 2017,702,0.0305,0.9256624416666668,0.04521666666666667
v2x_veracc_osp,2015,2016 - 2017,703,0.041,0.92064,0.04
v2x_veracc_osp,2015,2016 - 2017,704,0.016,0.975636,0.0085
v2x_veracc_osp,2015,2016 - 2017,705,0.02,0.96334,0.017
v2x_veracc_osp,2015,2016 - 2017,710,0.05425,0.934401,0.012
v2x_veracc_osp,2015,2016 - 2017,712,0.001,0.998001,0.001
v2x_veracc_osp,2015,2016 - 2017,713,0,1,0
v2x_veracc_osp,2015,2016 - 2017,731,0.02004,0.97408024,0.006
v2x_veracc_osp,2015,2016 - 2017,732,0,0.988,0.012
v2x_veracc_osp,2015,2016 - 2017,740,0,1,0
v2x_veracc_osp,2015,2016 - 2017,750,0.03,0.9276433333333334,0.04366666666666666
v2x_veracc_osp,2015,2016 - 2017,760,0,0.993,0.007
v2x_veracc_osp,2015,2016 - 2017,770,0.048,0.841568,0.116
v2x_veracc_osp,2015,2016 - 2017,771,0.14,0.654675,0.23875
v2x_veracc_osp,2015,2016 - 2017,775,0.029,0.9266576666666668,0.04566666666666667
v2x_veracc_osp,2015,2016 - 2017,780,0.03,0.94284,0.028
v2x_veracc_osp,2015,2016 - 2017,781,0.022,0.941162,0.03766666666666667
v2x_veracc_osp,2015,2016 - 2017,790,0.023,0.9542033333333332,0.02333333333333333
v2x_veracc_osp,2015,2016 - 2017,800,0.16366666666666668,0.7165285833333334,0.14325
v2x_veracc_osp,2015,2016 - 2017,811,0.013,0.976143,0.011
v2x_veracc_osp,2015,2016 - 2017,812,0.007,0.993,0
v2x_veracc_osp,2015,2016 - 2017,816,0.005,0.99301,0.002
v2x_veracc_osp,2015,2016 - 2017,820,0.004,0.992016,0.004
