outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_pubcorr,2021,2022 - 2023,135,0.328,0.375984,0.4405
v2x_pubcorr,2021,2022 - 2023,140,0.345,0.27837500000000004,0.575
v2x_pubcorr,2021,2022 - 2023,145,0.3593333333333334,0.5253466666666666,0.18
v2x_pubcorr,2021,2022 - 2023,150,0.304,0.624312,0.103
v2x_pubcorr,2021,2022 - 2023,155,0.0585,0.8274215833333334,0.12116666666666666
v2x_pubcorr,2021,2022 - 2023,160,0.11,0.75828,0.148
v2x_pubcorr,2021,2022 - 2023,165,0.051,0.877825,0.075
v2x_pubcorr,2021,2022 - 2023,200,0,0.947,0.053
v2x_pubcorr,2021,2022 - 2023,205,0,0.968,0.032
v2x_pubcorr,2021,2022 - 2023,210,0,0.9623333333333334,0.03766666666666667
v2x_pubcorr,2021,2022 - 2023,211,0,0.9855714285714284,0.01442857142857143
v2x_pubcorr,2021,2022 - 2023,212,0,0.9741666666666666,0.02583333333333333
v2x_pubcorr,2021,2022 - 2023,220,0.046,0.8194859999999999,0.141
v2x_pubcorr,2021,2022 - 2023,225,0,0.985,0.015
v2x_pubcorr,2021,2022 - 2023,230,0,0.966,0.034
v2x_pubcorr,2021,2022 - 2023,235,0.187,0.60060375,0.26125
v2x_pubcorr,2021,2022 - 2023,260,0,0.985,0.015
v2x_pubcorr,2021,2022 - 2023,290,0.179,0.6529960333333333,0.20463333333333333
v2x_pubcorr,2021,2022 - 2023,305,0.206,0.4544326666666667,0.42766666666666664
v2x_pubcorr,2021,2022 - 2023,310,0.156,0.731748,0.133
v2x_pubcorr,2021,2022 - 2023,316,0.156,0.7202696,0.1466
v2x_pubcorr,2021,2022 - 2023,317,0.21644444444444447,0.7059835555555556,0.099
v2x_pubcorr,2021,2022 - 2023,325,0.081,0.8056566666666667,0.12333333333333334
v2x_pubcorr,2021,2022 - 2023,339,0.2093,0.5943428333333334,0.24833333333333332
v2x_pubcorr,2021,2022 - 2023,340,0.189,0.637446,0.214
v2x_pubcorr,2021,2022 - 2023,341,0.341,0.5333506666666668,0.19066666666666665
v2x_pubcorr,2021,2022 - 2023,343,0.09616666666666668,0.7420471666666666,0.179
v2x_pubcorr,2021,2022 - 2023,344,0.15833333333333335,0.6769805555555556,0.19566666666666668
v2x_pubcorr,2021,2022 - 2023,346,0.144,0.430568,0.497
v2x_pubcorr,2021,2022 - 2023,347,0.16,0.7417199999999999,0.117
v2x_pubcorr,2021,2022 - 2023,349,0.3596666666666667,0.42966366666666667,0.329
v2x_pubcorr,2021,2022 - 2023,350,0.1494,0.74703945,0.12175
v2x_pubcorr,2021,2022 - 2023,352,0.101,0.833373,0.073
v2x_pubcorr,2021,2022 - 2023,355,0.247,0.506769,0.327
v2x_pubcorr,2021,2022 - 2023,359,0.3351666666666666,0.4407845000000001,0.337
v2x_pubcorr,2021,2022 - 2023,360,0.347,0.4823493333333333,0.26133333333333336
v2x_pubcorr,2021,2022 - 2023,365,0.1636,0.7845432,0.062
v2x_pubcorr,2021,2022 - 2023,366,0.01,0.96426,0.026
v2x_pubcorr,2021,2022 - 2023,367,0.352,0.5225472,0.1936
v2x_pubcorr,2021,2022 - 2023,368,0.31433333333333335,0.39419303174603165,0.42509523809523814
v2x_pubcorr,2021,2022 - 2023,369,0.367,0.27345600000000003,0.568
v2x_pubcorr,2021,2022 - 2023,370,0.2554,0.557209,0.25166666666666665
v2x_pubcorr,2021,2022 - 2023,371,0.296,0.394944,0.439
v2x_pubcorr,2021,2022 - 2023,372,0.188,0.6730126666666667,0.17116666666666666
v2x_pubcorr,2021,2022 - 2023,373,0.21,0.6496433333333334,0.17766666666666667
v2x_pubcorr,2021,2022 - 2023,375,0,0.991,0.009
v2x_pubcorr,2021,2022 - 2023,380,0,0.994,0.006
v2x_pubcorr,2021,2022 - 2023,385,0,0.9433333333333334,0.05666666666666666
v2x_pubcorr,2021,2022 - 2023,390,0,0.944,0.056
v2x_pubcorr,2021,2022 - 2023,395,0,0.962,0.038
v2x_pubcorr,2021,2022 - 2023,402,0.09,0.66703,0.267
v2x_pubcorr,2021,2022 - 2023,404,0.10957142857142856,0.7909231785714286,0.11175
v2x_pubcorr,2021,2022 - 2023,411,0.045,0.896745,0.061
v2x_pubcorr,2021,2022 - 2023,420,0.18616666666666665,0.5753801666666668,0.293
v2x_pubcorr,2021,2022 - 2023,432,0.336,0.5090666666666666,0.23333333333333336
v2x_pubcorr,2021,2022 - 2023,433,0.3988333333333334,0.4668059166666666,0.2235
v2x_pubcorr,2021,2022 - 2023,434,0.40479166666666666,0.4320220486111111,0.2741666666666666
v2x_pubcorr,2021,2022 - 2023,435,0.3705,0.4376284,0.3048
v2x_pubcorr,2021,2022 - 2023,436,0.1355,0.707377125,0.18175
v2x_pubcorr,2021,2022 - 2023,437,0.202,0.605682,0.241
v2x_pubcorr,2021,2022 - 2023,438,0.271,0.600696,0.176
v2x_pubcorr,2021,2022 - 2023,439,0.2435,0.5617012499999999,0.2575
v2x_pubcorr,2021,2022 - 2023,450,0.1555,0.7507605,0.111
v2x_pubcorr,2021,2022 - 2023,451,0.4374,0.4384529333333333,0.22066666666666665
v2x_pubcorr,2021,2022 - 2023,452,0.203,0.6769629444444444,0.1506111111111111
v2x_pubcorr,2021,2022 - 2023,461,0.2386666666666667,0.6608373333333333,0.132
v2x_pubcorr,2021,2022 - 2023,471,0.439,0.4951759999999999,0.11733333333333332
v2x_pubcorr,2021,2022 - 2023,475,0.275,0.677875,0.065
v2x_pubcorr,2021,2022 - 2023,481,0.655,0.2213175,0.35849999999999993
v2x_pubcorr,2021,2022 - 2023,482,0.31855555555555554,0.46678944444444453,0.315
v2x_pubcorr,2021,2022 - 2023,483,0.057,0.925083,0.019
v2x_pubcorr,2021,2022 - 2023,484,0.171,0.532218,0.358
v2x_pubcorr,2021,2022 - 2023,490,0.23155555555555551,0.6384748740740741,0.16913333333333333
v2x_pubcorr,2021,2022 - 2023,500,0.19,0.7256250000000001,0.10416666666666666
v2x_pubcorr,2021,2022 - 2023,501,0.396,0.35092399999999996,0.419
v2x_pubcorr,2021,2022 - 2023,510,0.418,0.3631680000000001,0.376
v2x_pubcorr,2021,2022 - 2023,516,0.14183333333333334,0.6708717916666666,0.21825
v2x_pubcorr,2021,2022 - 2023,517,0.0825,0.6312399999999999,0.312
v2x_pubcorr,2021,2022 - 2023,520,0.402,0.3885006666666666,0.35033333333333333
v2x_pubcorr,2021,2022 - 2023,522,0.077,0.5824130000000001,0.369
v2x_pubcorr,2021,2022 - 2023,530,0.24,0.5740533333333333,0.2446666666666667
v2x_pubcorr,2021,2022 - 2023,531,0.18375,0.6302965892857143,0.22781428571428572
v2x_pubcorr,2021,2022 - 2023,540,0.424,0.5060160000000001,0.1215
v2x_pubcorr,2021,2022 - 2023,541,0.163,0.765018,0.086
v2x_pubcorr,2021,2022 - 2023,551,0.4181666666666667,0.33949975,0.4165
v2x_pubcorr,2021,2022 - 2023,552,0.19466666666666663,0.6941973333333333,0.138
v2x_pubcorr,2021,2022 - 2023,553,0.263,0.535799,0.273
v2x_pubcorr,2021,2022 - 2023,560,0.42,0.31378,0.459
v2x_pubcorr,2021,2022 - 2023,565,0.119,0.5083369999999999,0.423
v2x_pubcorr,2021,2022 - 2023,570,0.365,0.2977091666666666,0.5311666666666668
v2x_pubcorr,2021,2022 - 2023,571,0.4165,0.3541845,0.393
v2x_pubcorr,2021,2022 - 2023,572,0.4885833333333333,0.4451967319444444,0.12948333333333334
v2x_pubcorr,2021,2022 - 2023,580,0.1905,0.6942811666666667,0.1423333333333333
v2x_pubcorr,2021,2022 - 2023,581,0.279,0.47135375,0.34625
v2x_pubcorr,2021,2022 - 2023,590,0.267,0.5537082000000001,0.2446
v2x_pubcorr,2021,2022 - 2023,600,0.12,0.76384,0.132
v2x_pubcorr,2021,2022 - 2023,615,0.23,0.64603,0.161
v2x_pubcorr,2021,2022 - 2023,616,0.362,0.43065,0.325
v2x_pubcorr,2021,2022 - 2023,620,0.1685714285714286,0.6834342857142858,0.178
v2x_pubcorr,2021,2022 - 2023,625,0.343,0.39335685,0.4012833333333333
v2x_pubcorr,2021,2022 - 2023,626,0.19263333333333332,0.5573521222222222,0.3096666666666667
v2x_pubcorr,2021,2022 - 2023,630,0.133,0.678861,0.217
v2x_pubcorr,2021,2022 - 2023,640,0.105,0.8108700000000001,0.094
v2x_pubcorr,2021,2022 - 2023,645,0.379,0.553311,0.109
v2x_pubcorr,2021,2022 - 2023,651,0.089,0.8265806666666667,0.09266666666666667
v2x_pubcorr,2021,2022 - 2023,652,0.232,0.6760106666666666,0.11977777777777776
v2x_pubcorr,2021,2022 - 2023,660,0.17,0.61005,0.265
v2x_pubcorr,2021,2022 - 2023,663,0.1245,0.7800705,0.109
v2x_pubcorr,2021,2022 - 2023,666,0.272,0.657748,0.0965
v2x_pubcorr,2021,2022 - 2023,670,0.711,0.276862,0.042
v2x_pubcorr,2021,2022 - 2023,678,0.1655,0.6317165,0.243
v2x_pubcorr,2021,2022 - 2023,690,0.063,0.8437685,0.0995
v2x_pubcorr,2021,2022 - 2023,694,0.048,0.930104,0.023
v2x_pubcorr,2021,2022 - 2023,696,0.032,0.950576,0.018
v2x_pubcorr,2021,2022 - 2023,698,0.031,0.944775,0.025
v2x_pubcorr,2021,2022 - 2023,700,0.2635,0.4400587499999999,0.4025
v2x_pubcorr,2021,2022 - 2023,701,0.03592857142857143,0.9232590714285714,0.04233333333333333
v2x_pubcorr,2021,2022 - 2023,702,0.375,0.501875,0.197
v2x_pubcorr,2021,2022 - 2023,703,0.225,0.6045,0.22
v2x_pubcorr,2021,2022 - 2023,704,0.116,0.790296,0.106
v2x_pubcorr,2021,2022 - 2023,705,0.087,0.843612,0.076
v2x_pubcorr,2021,2022 - 2023,710,0.127,0.4984829999999999,0.429
v2x_pubcorr,2021,2022 - 2023,712,0.303,0.45601225000000006,0.34575
v2x_pubcorr,2021,2022 - 2023,713,0.05975,0.8697312500000001,0.075
v2x_pubcorr,2021,2022 - 2023,731,0.128,0.7348053333333333,0.15733333333333335
v2x_pubcorr,2021,2022 - 2023,732,0.063,0.6694865000000001,0.2855
v2x_pubcorr,2021,2022 - 2023,740,0.034,0.9179415,0.04975
v2x_pubcorr,2021,2022 - 2023,750,0.153,0.41778275,0.50675
v2x_pubcorr,2021,2022 - 2023,760,0.09,0.6908416666666667,0.24083333333333337
v2x_pubcorr,2021,2022 - 2023,770,0.3735833333333334,0.47043891666666665,0.24899999999999997
v2x_pubcorr,2021,2022 - 2023,771,0.089,0.8877695000000001,0.0255
v2x_pubcorr,2021,2022 - 2023,775,0.28618333333333335,0.4834125092592592,0.3227777777777778
v2x_pubcorr,2021,2022 - 2023,780,0.24975,0.5299265833333333,0.2936666666666667
v2x_pubcorr,2021,2022 - 2023,781,0.194,0.625053,0.2245
v2x_pubcorr,2021,2022 - 2023,790,0.539,0.32239266666666666,0.3006666666666667
v2x_pubcorr,2021,2022 - 2023,800,0.178,0.703084,0.1446666666666667
v2x_pubcorr,2021,2022 - 2023,811,0.0855,0.84134,0.08
v2x_pubcorr,2021,2022 - 2023,812,0.325,0.52369875,0.22415
v2x_pubcorr,2021,2022 - 2023,816,0.18104761904761907,0.6700902367346938,0.18177142857142856
v2x_pubcorr,2021,2022 - 2023,820,0.235,0.54053625,0.29341666666666666
v2x_pubcorr,2021,2022 - 2023,830,0,0.95,0.05
v2x_pubcorr,2021,2022 - 2023,840,0.112,0.769008,0.134
v2x_pubcorr,2021,2022 - 2023,850,0.4605,0.23684049999999995,0.561
v2x_pubcorr,2021,2022 - 2023,860,0.0855,0.8568865,0.063
v2x_pubcorr,2021,2022 - 2023,900,0,0.9643333333333334,0.03566666666666666
v2x_pubcorr,2021,2022 - 2023,910,0.1124,0.6437318999999999,0.27475
v2x_pubcorr,2021,2022 - 2023,920,0,0.973,0.027
v2x_pubcorr,2021,2022 - 2023,940,0.2,0.6776,0.153
v2x_pubcorr,2021,2022 - 2023,950,0.171,0.484136,0.416
v2x_veracc_osp,2005,2006 - 2007,2,0,0.9998333333333334,1.6666666666666666e-4
v2x_veracc_osp,2005,2006 - 2007,20,0,1,0
v2x_veracc_osp,2005,2006 - 2007,40,0.008,0.983072,0.009
v2x_veracc_osp,2005,2006 - 2007,41,0.7502142857142856,0.2101530476190477,0.15866666666666665
v2x_veracc_osp,2005,2006 - 2007,42,0.00875,0.97836375,0.013
v2x_veracc_osp,2005,2006 - 2007,51,0,0.999,0.001
v2x_veracc_osp,2005,2006 - 2007,52,0.001,0.998001,0.001
v2x_veracc_osp,2005,2006 - 2007,53,0.003,0.995006,0.002
v2x_veracc_osp,2005,2006 - 2007,70,0.007,0.993,0
v2x_veracc_osp,2005,2006 - 2007,90,0.006,0.982569,0.0115
v2x_veracc_osp,2005,2006 - 2007,91,0.0355,0.962571,0.002
v2x_veracc_osp,2005,2006 - 2007,92,0.005,0.99301,0.002
v2x_veracc_osp,2005,2006 - 2007,93,0,1,0
v2x_veracc_osp,2005,2006 - 2007,94,0,1,0
v2x_veracc_osp,2005,2006 - 2007,95,0,1,0
v2x_veracc_osp,2005,2006 - 2007,100,0.014,0.975154,0.011
v2x_veracc_osp,2005,2006 - 2007,101,0.18143333333333336,0.6916888333333333,0.155
v2x_veracc_osp,2005,2006 - 2007,110,0.004,0.994506,0.0015
v2x_veracc_osp,2005,2006 - 2007,115,0,0.9945,0.0055
v2x_veracc_osp,2005,2006 - 2007,130,0.002,0.987022,0.011
v2x_veracc_osp,2005,2006 - 2007,135,0.004,0.994008,0.002
v2x_veracc_osp,2005,2006 - 2007,140,0,0.99,0.01
v2x_veracc_osp,2005,2006 - 2007,145,0.004,0.988032,0.008
v2x_veracc_osp,2005,2006 - 2007,150,0.003,0.992015,0.005
v2x_veracc_osp,2005,2006 - 2007,155,0,0.999,0.001
v2x_veracc_osp,2005,2006 - 2007,160,0.003,0.997,0
v2x_veracc_osp,2005,2006 - 2007,165,0,0.996,0.004
v2x_veracc_osp,2005,2006 - 2007,200,0,1,0
v2x_veracc_osp,2005,2006 - 2007,205,0,1,0
v2x_veracc_osp,2005,2006 - 2007,210,0,1,0
v2x_veracc_osp,2005,2006 - 2007,211,0,1,0
v2x_veracc_osp,2005,2006 - 2007,212,0,1,0
v2x_veracc_osp,2005,2006 - 2007,220,0,1,0
v2x_veracc_osp,2005,2006 - 2007,225,0,1,0
v2x_veracc_osp,2005,2006 - 2007,230,0,1,0
v2x_veracc_osp,2005,2006 - 2007,235,0,1,0
v2x_veracc_osp,2005,2006 - 2007,260,0,0.992,0.008
v2x_veracc_osp,2005,2006 - 2007,290,0,0.993,0.007
v2x_veracc_osp,2005,2006 - 2007,305,0,1,0
v2x_veracc_osp,2005,2006 - 2007,310,0,1,0
v2x_veracc_osp,2005,2006 - 2007,316,0,1,0
v2x_veracc_osp,2005,2006 - 2007,317,0,1,0
v2x_veracc_osp,2005,2006 - 2007,325,0,1,0
v2x_veracc_osp,2005,2006 - 2007,339,0.042,0.950336,0.008
v2x_veracc_osp,2005,2006 - 2007,343,0.028,0.970704,0.00133333333333333
v2x_veracc_osp,2005,2006 - 2007,344,0.005,0.99301,0.002
v2x_veracc_osp,2005,2006 - 2007,345,0.005,0.9936733333333334,0.00133333333333333
v2x_veracc_osp,2005,2006 - 2007,346,0.016,0.978834,0.00525
v2x_veracc_osp,2005,2006 - 2007,349,0.001,0.999,0
v2x_veracc_osp,2005,2006 - 2007,350,0,0.999,0.001
v2x_veracc_osp,2005,2006 - 2007,352,0.001,0.999,0
v2x_veracc_osp,2005,2006 - 2007,355,0.003,0.997,0
v2x_veracc_osp,2005,2006 - 2007,359,0.084,0.904092,0.013
v2x_veracc_osp,2005,2006 - 2007,360,0.009,0.980099,0.011
v2x_veracc_osp,2005,2006 - 2007,365,0.035,0.950525,0.015
v2x_veracc_osp,2005,2006 - 2007,366,0,1,0
v2x_veracc_osp,2005,2006 - 2007,367,0,0.999,0.001
v2x_veracc_osp,2005,2006 - 2007,368,0,1,0
v2x_veracc_osp,2005,2006 - 2007,369,0.379,0.564489,0.091
v2x_veracc_osp,2005,2006 - 2007,370,0.024,0.930128,0.047
v2x_veracc_osp,2005,2006 - 2007,371,0.035,0.8067399999999999,0.164
v2x_veracc_osp,2005,2006 - 2007,372,0.054,0.9200638333333332,0.02741666666666667
v2x_veracc_osp,2005,2006 - 2007,373,0.015,0.97121,0.014
v2x_veracc_osp,2005,2006 - 2007,375,0,1,0
v2x_veracc_osp,2005,2006 - 2007,380,0,1,0
v2x_veracc_osp,2005,2006 - 2007,385,0,1,0
v2x_veracc_osp,2005,2006 - 2007,390,0,1,0
v2x_veracc_osp,2005,2006 - 2007,395,0,1,0
v2x_veracc_osp,2005,2006 - 2007,402,0,1,0
v2x_veracc_osp,2005,2006 - 2007,404,0.009,0.968207,0.023
v2x_veracc_osp,2005,2006 - 2007,411,0.008,0.975136,0.017
v2x_veracc_osp,2005,2006 - 2007,420,0.005,0.976095,0.019
v2x_veracc_osp,2005,2006 - 2007,432,0.012,0.984048,0.004
v2x_veracc_osp,2005,2006 - 2007,433,0.003,0.995006,0.002
v2x_veracc_osp,2005,2006 - 2007,434,0.013,0.981078,0.006
v2x_veracc_osp,2005,2006 - 2007,435,0.41916666666666663,0.3316558333333333,0.429
v2x_veracc_osp,2005,2006 - 2007,436,0.003,0.966093,0.031
v2x_veracc_osp,2005,2006 - 2007,437,0.03,0.94672,0.024
v2x_veracc_osp,2005,2006 - 2007,438,0.06666666666666665,0.8983333333333333,0.0375
v2x_veracc_osp,2005,2006 - 2007,439,0.02,0.97657,0.0035
v2x_veracc_osp,2005,2006 - 2007,450,0.198,0.7452585,0.07075
v2x_veracc_osp,2005,2006 - 2007,451,0.008,0.983072,0.009
v2x_veracc_osp,2005,2006 - 2007,452,0.002,0.991014,0.007
v2x_veracc_osp,2005,2006 - 2007,461,0.13758333333333334,0.7904048749999999,0.0835
v2x_veracc_osp,2005,2006 - 2007,471,0.029,0.965174,0.006
v2x_veracc_osp,2005,2006 - 2007,475,0.024,0.969168,0.007
v2x_veracc_osp,2005,2006 - 2007,481,0.01433333333333333,0.969896,0.016
v2x_veracc_osp,2005,2006 - 2007,482,0.11783333333333332,0.6770629166666666,0.2325
v2x_veracc_osp,2005,2006 - 2007,483,0.032,0.949608,0.019
v2x_veracc_osp,2005,2006 - 2007,484,0.009,0.979108,0.012
v2x_veracc_osp,2005,2006 - 2007,490,0.722,0.267714,0.037
v2x_veracc_osp,2005,2006 - 2007,500,0.0155,0.9480735,0.037
v2x_veracc_osp,2005,2006 - 2007,501,0.002,0.992012,0.006
v2x_veracc_osp,2005,2006 - 2007,510,0.0265,0.9283945,0.04633333333333333
v2x_veracc_osp,2005,2006 - 2007,516,0.078,0.8067500000000001,0.125
v2x_veracc_osp,2005,2006 - 2007,517,0.054,0.9236113333333332,0.02366666666666666
v2x_veracc_osp,2005,2006 - 2007,520,0.20275,0.72597585,0.08940000000000001
v2x_veracc_osp,2005,2006 - 2007,522,0.00825,0.983816,0.008
v2x_veracc_osp,2005,2006 - 2007,530,0.3115833333333334,0.6581263333333334,0.044
v2x_veracc_osp,2005,2006 - 2007,531,0.05383333333333334,0.9461666666666668,0
v2x_veracc_osp,2005,2006 - 2007,540,0.07740000000000001,0.9069158,0.017
v2x_veracc_osp,2005,2006 - 2007,541,0.005,0.99102,0.004
v2x_veracc_osp,2005,2006 - 2007,551,0.06126666666666666,0.9133875333333332,0.027
v2x_veracc_osp,2005,2006 - 2007,552,0.03433333333333333,0.9251086666666668,0.042
v2x_veracc_osp,2005,2006 - 2007,553,0.035,0.9318683333333332,0.03433333333333333
v2x_veracc_osp,2005,2006 - 2007,560,0,1,0
v2x_veracc_osp,2005,2006 - 2007,565,0.014,0.984028,0.002
v2x_veracc_osp,2005,2006 - 2007,570,0.007,0.97314,0.02
v2x_veracc_osp,2005,2006 - 2007,571,0,1,0
v2x_veracc_osp,2005,2006 - 2007,572,0.014,0.9615965,0.02475
v2x_veracc_osp,2005,2006 - 2007,580,0.024,0.969168,0.007
v2x_veracc_osp,2005,2006 - 2007,581,0.022,0.9259052,0.05326666666666666
v2x_veracc_osp,2005,2006 - 2007,590,0,1,0
v2x_veracc_osp,2005,2006 - 2007,600,0.012,0.965276,0.023
v2x_veracc_osp,2005,2006 - 2007,615,0.016,0.975144,0.009
v2x_veracc_osp,2005,2006 - 2007,616,0.014,0.97614,0.01
v2x_veracc_osp,2005,2006 - 2007,620,0.003,0.997,0
v2x_veracc_osp,2005,2006 - 2007,625,0.078,0.837637,0.0915
v2x_veracc_osp,2005,2006 - 2007,630,0.037,0.8033025,0.16583333333333333
v2x_veracc_osp,2005,2006 - 2007,640,0.003,0.976063,0.021
v2x_veracc_osp,2005,2006 - 2007,645,0.3175833333333334,0.4872455,0.286
v2x_veracc_osp,2005,2006 - 2007,651,0.1555,0.8193339,0.0298
v2x_veracc_osp,2005,2006 - 2007,652,0.007,0.979718625,0.013375
v2x_veracc_osp,2005,2006 - 2007,660,0.05333333333333333,0.8908133333333333,0.059
v2x_veracc_osp,2005,2006 - 2007,663,0.011,0.95933,0.03
v2x_veracc_osp,2005,2006 - 2007,666,0,1,0
v2x_veracc_osp,2005,2006 - 2007,670,0.01733333333333333,0.9826666666666668,0
v2x_veracc_osp,2005,2006 - 2007,678,0.07923809523809525,0.8940598095238095,0.029
v2x_veracc_osp,2005,2006 - 2007,690,0.005,0.9789141666666666,0.01616666666666666
v2x_veracc_osp,2005,2006 - 2007,694,0.01633333333333333,0.9836666666666668,0
v2x_veracc_osp,2005,2006 - 2007,696,0.563,0.43700000000000006,0
v2x_veracc_osp,2005,2006 - 2007,698,0.028,0.948672,0.024
v2x_veracc_osp,2005,2006 - 2007,700,0.12991666666666668,0.7694436944444444,0.11566666666666668
v2x_veracc_osp,2005,2006 - 2007,701,0.08733333333333335,0.8116648888888889,0.11066666666666668
v2x_veracc_osp,2005,2006 - 2007,702,0.02039999999999999,0.90750144,0.0736
v2x_veracc_osp,2005,2006 - 2007,703,0.0375,0.8566250000000001,0.11
v2x_veracc_osp,2005,2006 - 2007,704,0.01833333333333333,0.9355283333333332,0.047
v2x_veracc_osp,2005,2006 - 2007,705,0.01225,0.98083575,0.007
v2x_veracc_osp,2005,2006 - 2007,710,0.0875,0.8896875,0.025
v2x_veracc_osp,2005,2006 - 2007,712,0.002,0.986024,0.012
v2x_veracc_osp,2005,2006 - 2007,713,0.001,0.998001,0.001
v2x_veracc_osp,2005,2006 - 2007,731,0.007,0.993,0
v2x_veracc_osp,2005,2006 - 2007,732,0,0.999,0.001
v2x_veracc_osp,2005,2006 - 2007,740,0,1,0
v2x_veracc_osp,2005,2006 - 2007,750,0.01766666666666666,0.9774216666666666,0.005
v2x_veracc_osp,2005,2006 - 2007,760,0.05366666666666666,0.9444406666666668,0.002
v2x_veracc_osp,2005,2006 - 2007,770,0.019,0.960399,0.021
v2x_veracc_osp,2005,2006 - 2007,771,0.014,0.9597724,0.0266
v2x_veracc_osp,2005,2006 - 2007,775,0.02,0.97706,0.003
v2x_veracc_osp,2005,2006 - 2007,780,0.02,0.96089,0.0195
v2x_veracc_osp,2005,2006 - 2007,781,0.358,0.553725,0.1375
v2x_veracc_osp,2005,2006 - 2007,790,0.185,0.7595799999999999,0.068
v2x_veracc_osp,2005,2006 - 2007,800,0.045,0.8531333333333333,0.10666666666666667
v2x_veracc_osp,2005,2006 - 2007,811,0.013,0.974169,0.013
v2x_veracc_osp,2005,2006 - 2007,812,0.001,0.997002,0.002
v2x_veracc_osp,2005,2006 - 2007,816,0.014,0.97614,0.01
v2x_veracc_osp,2005,2006 - 2007,820,0.015,0.976135,0.009
v2x_veracc_osp,2005,2006 - 2007,830,0.005,0.994005,0.001
v2x_veracc_osp,2005,2006 - 2007,840,0.0485,0.9075724166666668,0.04616666666666667
v2x_veracc_osp,2005,2006 - 2007,850,0,0.991,0.009
v2x_veracc_osp,2005,2006 - 2007,860,0.008,0.979104,0.013
v2x_veracc_osp,2005,2006 - 2007,900,0,1,0
v2x_veracc_osp,2005,2006 - 2007,910,0.002,0.997002,0.001
v2x_veracc_osp,2005,2006 - 2007,920,0,1,0
v2x_veracc_osp,2005,2006 - 2007,940,0.09304761904761905,0.838024,0.076
v2x_veracc_osp,2005,2006 - 2007,950,0.001,0.5550551035714288,0.44438928571428554
v2x_veracc_osp,2006,2007 - 2008,2,0,0.996,0.004
v2x_veracc_osp,2006,2007 - 2008,20,0,1,0
v2x_veracc_osp,2006,2007 - 2008,40,0.02,0.97804,0.002
v2x_veracc_osp,2006,2007 - 2008,41,0.13591666666666669,0.7445806083333333,0.1383
v2x_veracc_osp,2006,2007 - 2008,42,0.01,0.9704475,0.01975
v2x_veracc_osp,2006,2007 - 2008,51,0,1,0
v2x_veracc_osp,2006,2007 - 2008,52,0.001,0.999,0
v2x_veracc_osp,2006,2007 - 2008,53,0.001,0.999,0
v2x_veracc_osp,2006,2007 - 2008,70,0.075,0.9069625,0.0195
v2x_veracc_osp,2006,2007 - 2008,90,0.007,0.980091,0.013
v2x_veracc_osp,2006,2007 - 2008,91,0.028,0.963738,0.0085
v2x_veracc_osp,2006,2007 - 2008,92,0.005,0.99102,0.004
v2x_veracc_osp,2006,2007 - 2008,93,0.039,0.942741,0.019
v2x_veracc_osp,2006,2007 - 2008,94,0,1,0
v2x_veracc_osp,2006,2007 - 2008,95,0,0.999,0.001
v2x_veracc_osp,2006,2007 - 2008,100,0.009,0.94367975,0.04775
v2x_veracc_osp,2006,2007 - 2008,101,0.11266666666666666,0.7956422222222221,0.10333333333333336
v2x_veracc_osp,2006,2007 - 2008,110,0.007,0.98307,0.01
v2x_veracc_osp,2006,2007 - 2008,115,0,1,0
v2x_veracc_osp,2006,2007 - 2008,130,0.0115,0.9835575,0.005
v2x_veracc_osp,2006,2007 - 2008,135,0.001,0.9915075,0.0075
v2x_veracc_osp,2006,2007 - 2008,140,0,0.993,0.007
v2x_veracc_osp,2006,2007 - 2008,145,0.019,0.929007,0.053
v2x_veracc_osp,2006,2007 - 2008,150,0.001,0.994005,0.005
v2x_veracc_osp,2006,2007 - 2008,155,0,1,0
v2x_veracc_osp,2006,2007 - 2008,160,0,0.999,0.001
v2x_veracc_osp,2006,2007 - 2008,165,0,0.999,0.001
v2x_veracc_osp,2006,2007 - 2008,200,0,1,0
v2x_veracc_osp,2006,2007 - 2008,205,0,1,0
v2x_veracc_osp,2006,2007 - 2008,210,0,1,0
v2x_veracc_osp,2006,2007 - 2008,211,0,1,0
v2x_veracc_osp,2006,2007 - 2008,212,0,1,0
v2x_veracc_osp,2006,2007 - 2008,220,0,1,0
v2x_veracc_osp,2006,2007 - 2008,225,0,1,0
v2x_veracc_osp,2006,2007 - 2008,230,0,1,0
v2x_veracc_osp,2006,2007 - 2008,235,0,1,0
v2x_veracc_osp,2006,2007 - 2008,260,0,0.997,0.003
v2x_veracc_osp,2006,2007 - 2008,290,0,0.996,0.004
v2x_veracc_osp,2006,2007 - 2008,305,0,1,0
v2x_veracc_osp,2006,2007 - 2008,310,0,0.98975,0.01025
v2x_veracc_osp,2006,2007 - 2008,316,0,1,0
v2x_veracc_osp,2006,2007 - 2008,317,0,1,0
v2x_veracc_osp,2006,2007 - 2008,325,0,0.999,0.001
v2x_veracc_osp,2006,2007 - 2008,339,0.031,0.961248,0.008
v2x_veracc_osp,2006,2007 - 2008,340,0.012,0.982072,0.006
v2x_veracc_osp,2006,2007 - 2008,341,0.07566666666666666,0.890133,0.037
v2x_veracc_osp,2006,2007 - 2008,343,0.021,0.9726365,0.0065
v2x_veracc_osp,2006,2007 - 2008,344,0.001,0.998001,0.001
v2x_veracc_osp,2006,2007 - 2008,346,0.008,0.989024,0.003
